,t,traffic_flow
172,172,0.39473523957074813
173,173,0.39416541112720105
174,174,0.391968418696589
175,175,0.3853161940348296
176,176,0.3734737350462629
177,177,0.3610653393647894
178,178,0.36069914465808817
179,179,0.3483045617299069
180,180,0.3456365629264501
181,181,0.34862485902436696
182,182,0.3929454806166855
183,183,0.38479266459267214
184,184,0.3823559680650955
185,185,0.35502360650483844
186,186,0.3475524949309544
187,187,0.35892810483263654
188,188,0.3668514915230462
189,189,0.3653171283644464
190,190,0.3668972267880142
191,191,0.36907116742585033
192,192,0.3600567935697371
193,193,0.35718266986598946
194,194,0.3587017757665968
195,195,0.3561998741361381
196,196,0.3440529413870893
197,197,0.3472264980951607
198,198,0.34793465087473563
199,199,0.3661822261283028
200,200,0.36016938395109627
201,201,0.3818596519175423
202,202,0.39480272078303286
203,203,0.3952318671857015
204,204,0.3857137381831407
205,205,0.38716212898931845
206,206,0.382867598005022
207,207,0.3502175764200618
208,208,0.3560642478996436
209,209,0.3499752521780783
210,210,0.34910706477438724
211,211,0.3706448902756344
212,212,0.38904195276731246
213,213,0.3895650440584844
214,214,0.3784985348342358
215,215,0.39091986804190154
216,216,0.3885843618092623
217,217,0.3750821280066661
218,218,0.35018942071303344
219,219,0.3432788839693967
220,220,0.3388296206389154
221,221,0.34509814297111097
222,222,0.34414793643074937
223,223,0.35928663046187653
224,224,0.3622910473536949
225,225,0.3843829698028472
226,226,0.3734285923580722
227,227,0.3719762625112279
228,228,0.3488707898062755
229,229,0.35444770741817705
230,230,0.3654098649934614
231,231,0.35439955946069396
232,232,0.3520558317040289
233,233,0.35614354708571766
234,234,0.3560539957154832
235,235,0.3636219404138851
236,236,0.3643702295160051
237,237,0.3790816990762222
238,238,0.3941645561393707
239,239,0.38639810504551464
240,240,0.39341882488786956
241,241,0.40464448478689696
242,242,0.39970124675586777
243,243,0.4153379836278321
244,244,0.41845339046226715
245,245,0.3960119839384669
246,246,0.40332486316947275
247,247,0.39386727171500013
248,248,0.37183750374649654
249,249,0.33590057080816826
250,250,0.3401643828599634
251,251,0.3500973230453555
252,252,0.343397735502044
253,253,0.3791755348605689
254,254,0.38890163823264734
255,255,0.3836093758162838
256,256,0.37028319346682276
257,257,0.3639216586808049
258,258,0.3416563890992434
259,259,0.3442688816757744
260,260,0.33679650648113824
261,261,0.34420487691031726
262,262,0.34795658319941525
263,263,0.3589064666231377
264,264,0.36337504622231054
265,265,0.34955893631553897
266,266,0.3682426144838696
267,267,0.3891211313357086
268,268,0.3908316762888289
269,269,0.35919374451583563
270,270,0.3838129726646619
271,271,0.38636571794152375
272,272,0.37530629550550854
273,273,0.3748814574613604
274,274,0.36982467271097114
275,275,0.3676641994712876
276,276,0.3478723375735855
277,277,0.3627617616883956
278,278,0.38948188648401927
279,279,0.39572755152082834
280,280,0.3884940303237897
281,281,0.36662702660154806
282,282,0.36745551585850017
283,283,0.37743888462621555
284,284,0.38079750873692164
285,285,0.38344023674947764
286,286,0.3731224401069157
287,287,0.3710384815312662
288,288,0.3546564348978467
289,289,0.3410739409723929
290,290,0.36644954986401423
291,291,0.3807532849094134
292,292,0.36526212084046866
293,293,0.36650516170393593
294,294,0.3747433040094842
295,295,0.3431623037101307
296,296,0.33735930911834094
297,297,0.34744189132684056
298,298,0.36889847593557445
299,299,0.3892460951589174
300,300,0.39954429729269575
301,301,0.4078002088656069
302,302,0.36989193476953813
303,303,0.36231151811517825
304,304,0.36053092467287906
305,305,0.37098349507853656
306,306,0.3959907395865161
307,307,0.3730455744638705
308,308,0.3700869087953959
309,309,0.395104778038524
310,310,0.39120007728233325
311,311,0.3772747842114327
312,312,0.3884390195925511
313,313,0.39397331997029106
314,314,0.40703067598304743
315,315,0.3917389652026152
316,316,0.4041916002234188
317,317,0.3718408305680523
318,318,0.36595414490755507
319,319,0.3732846602063843
320,320,0.36920390083573357
321,321,0.36993534259372884
322,322,0.3635736689224117
323,323,0.3458892631622435
324,324,0.3521735547454595
325,325,0.36798076003236674
326,326,0.3908954837715023
327,327,0.39241613443567525
328,328,0.38140971722998407
329,329,0.37618782041203397
330,330,0.3681975924144591
331,331,0.3635430148873446
332,332,0.37019352516393583
333,333,0.3602881033892331
334,334,0.3471859693197797
335,335,0.3550924556199383
336,336,0.3764097083545015
337,337,0.36901987005374026
338,338,0.3557107530012225
339,339,0.3736155895956814
340,340,0.3478289257600497
341,341,0.3592457270551397
342,342,0.3451137725701669
343,343,0.3522972888977682
344,344,0.35133955097642044
345,345,0.35702679229936135
346,346,0.3679424989726881
347,347,0.34968702952435166
348,348,0.3659687256934707
349,349,0.352398243581298
350,350,0.3426857364620714
351,351,0.3591140610162744
352,352,0.38153948137528454
353,353,0.3964847794791251
354,354,0.37935401463550034
355,355,0.3837008244835459
356,356,0.3737158703364365
357,357,0.38153086305205947
358,358,0.3839921401597249
359,359,0.3804709589244352
360,360,0.37220263806077475
361,361,0.36241381614862667
362,362,0.3406811165831543
363,363,0.35253842281942177
364,364,0.32466784376970326
365,365,0.35147130550672046
366,366,0.36506506327313515
367,367,0.3900776400437074
368,368,0.3813598035476358
369,369,0.3848274382226323
370,370,0.3989248553866785
371,371,0.38307490611626405
372,372,0.3703721870331659
373,373,0.356337981768636
374,374,0.36814778958552563
375,375,0.3384214702956707
376,376,0.33079622965392275
377,377,0.35990273480605495
378,378,0.3610330619109517
379,379,0.3608172817104046
380,380,0.3561657853936299
381,381,0.3609179880849145
382,382,0.36068138796874877
383,383,0.35820955115952563
384,384,0.35788182226294935
385,385,0.364800534563731
386,386,0.35561861311714826
387,387,0.3520761698633736
388,388,0.3419490308106075
389,389,0.3572839247443769
390,390,0.3835734471221049
391,391,0.37534419906527006
392,392,0.38065831284575596
393,393,0.3783200859816725
394,394,0.39145034295133774
395,395,0.38940960650167983
396,396,0.3876216624592302
397,397,0.4061785592305462
398,398,0.38952019440967617
399,399,0.3764002250630811
400,400,0.4001194092397544
401,401,0.3765886072263156
402,402,0.3769080343295624
403,403,0.3679641556777096
404,404,0.3687248453303516
405,405,0.3612442451938706
406,406,0.35448011979185423
407,407,0.35147531728892534
408,408,0.3463661942448054
409,409,0.356433331860614
410,410,0.36935380138416507
411,411,0.3434666384239368
412,412,0.3525165245278498
413,413,0.36771517930398806
414,414,0.37941056142186463
415,415,0.3948724451091972
416,416,0.41308055450261993
417,417,0.3965766035079543
418,418,0.3664030272678446
419,419,0.3353204509492298
420,420,0.33855355819841404
421,421,0.3536691320028661
422,422,0.34232957675834513
423,423,0.3490197238729699
424,424,0.34829009935942545
425,425,0.35972014707077915
426,426,0.34391942088293087
427,427,0.35611313758632557
428,428,0.36738399566517693
429,429,0.37664604354589765
430,430,0.38481256643569045
431,431,0.388420067597883
432,432,0.3771427524339658
433,433,0.3651875574069477
434,434,0.3491134077816115
435,435,0.36273238709021305
436,436,0.3845882806093375
437,437,0.4024161520679613
438,438,0.40028381221711584
439,439,0.38410596317724655
440,440,0.37026982072897835
441,441,0.3857766999154326
442,442,0.3964638705699416
443,443,0.380971966555694
444,444,0.3556750765455688
445,445,0.36676374939819145
446,446,0.38470747965960156
447,447,0.39350069694179224
448,448,0.41511461434350827
449,449,0.4223400074877016
450,450,0.3932311007597093
451,451,0.367133327063885
452,452,0.36378300271621183
453,453,0.37117622375319953
454,454,0.38002179333604014
455,455,0.3686937106953899
456,456,0.3546222764284175
457,457,0.3416733769129913
458,458,0.35560309645547916
459,459,0.35269972797379295
460,460,0.33181503184361716
461,461,0.34073332175742954
462,462,0.35088148729708024
463,463,0.3607310686051802
464,464,0.372512873081603
465,465,0.3733749059646816
466,466,0.3706223097656776
467,467,0.4035329316053285
468,468,0.39295516035193356
469,469,0.40125130746656623
470,470,0.38896191662713525
471,471,0.3749124568418475
472,472,0.3536645789178335
473,473,0.3754093881369796
474,474,0.3741812077779564
475,475,0.3645766818499904
476,476,0.35685598768302124
477,477,0.34066117925049866
478,478,0.34691171533067505
479,479,0.35720545604165593
480,480,0.34244883974428025
481,481,0.3662222922774498
482,482,0.3758428065789775
483,483,0.37859094900243967
484,484,0.40325118680158617
485,485,0.4119458570119038
486,486,0.38729619767090795
487,487,0.3738583038570592
488,488,0.38453164641888454
489,489,0.40534011347631865
490,490,0.3750860900021282
491,491,0.3648156507775316
492,492,0.3602273361574662
493,493,0.33929997782270804
494,494,0.37347311459303784
495,495,0.37128276488967743
496,496,0.3658783470339663
497,497,0.3869305081808344
498,498,0.3673681125698912
499,499,0.3873289029305965
500,500,0.38022747434937815
501,501,0.3684291316079935
502,502,0.3461449370158073
503,503,0.35775454715973526
504,504,0.36880108084192803
505,505,0.36664445576298305
506,506,0.3455449667040687
507,507,0.34266583791537103
508,508,0.3382378636697553
509,509,0.3477722060355894
510,510,0.3722356190544208
511,511,0.3724937822782371
512,512,0.38855830875268227
513,513,0.39989614356861003
514,514,0.38922025837401647
515,515,0.38161546694889714
516,516,0.3807890652669391
517,517,0.3644974591819798
518,518,0.3569430748314179
519,519,0.36482342015491376
520,520,0.3669560021438994
521,521,0.3741060068751091
522,522,0.3640948497932078
523,523,0.36043404170384585
524,524,0.37804255128349523
525,525,0.3849996107204157
526,526,0.3810719765263616
527,527,0.39242819354690334
528,528,0.4004579106715594
529,529,0.3680721363827327
530,530,0.3696798304394492
531,531,0.3858438602308887
532,532,0.3751278638884736
533,533,0.35209960575628313
534,534,0.34328072938529497
535,535,0.3221410579519847
536,536,0.3467701685211971
537,537,0.353354713399779
538,538,0.373706959640451
539,539,0.379146260011688
540,540,0.37496535557365035
541,541,0.3829627393268006
542,542,0.3845940777957298
543,543,0.3873576552771507
544,544,0.4059742911370463
545,545,0.3947479962494998
546,546,0.3953358831527048
547,547,0.3973098431783802
548,548,0.38174933824480706
549,549,0.37700682765984106
550,550,0.37143333995943356
551,551,0.3746322486728675
552,552,0.3787441002448395
553,553,0.3854422863999067
554,554,0.3838064441170491
555,555,0.3732644124757128
556,556,0.37916000692007884
557,557,0.36673663396359557
558,558,0.3736012682846849
559,559,0.3837989260460067
560,560,0.39097813810864657
561,561,0.3979058591348162
562,562,0.3803320674014449
563,563,0.3656909341469173
564,564,0.3396230862412659
565,565,0.3500099955247504
566,566,0.3514138130151906
567,567,0.36472421372717784
568,568,0.37732407735434875
569,569,0.38557203022171604
570,570,0.3892682227758979
571,571,0.37275806436334313
572,572,0.38681278132861124
573,573,0.3703250641972284
574,574,0.36208410805793656
575,575,0.3684882472987941
576,576,0.35635986287819305
577,577,0.3687518675417988
578,578,0.35945872003744667
579,579,0.3720627613323459
580,580,0.3619155846574486
581,581,0.3427993133239199
582,582,0.34998703257863534
583,583,0.3543364003011873
584,584,0.3708797507836039
585,585,0.36129317743016576
586,586,0.34967947296880697
587,587,0.3663361505337173
588,588,0.35719128981690623
589,589,0.35202391367811053
590,590,0.364599904289765
591,591,0.3567224208463392
592,592,0.35624944527672475
593,593,0.37435866276059776
594,594,0.3830459214052662
595,595,0.4050843125290255
596,596,0.4196987464295271
597,597,0.4005594749370831
598,598,0.39552907038718277
599,599,0.38817097823651847
600,600,0.3668400376561729
601,601,0.3735945643627528
602,602,0.38422739202612705
603,603,0.39328981763045284
604,604,0.3755993963374618
605,605,0.37752673998433706
606,606,0.3824725630583166
607,607,0.3760587850078467
608,608,0.33511648851195497
609,609,0.34464346064658663
610,610,0.3692812107171153
611,611,0.3664001842342332
612,612,0.3640471037732908
613,613,0.3658161538935039
614,614,0.39279277714808974
615,615,0.3903400832081128
616,616,0.3753992747328242
617,617,0.362290523956815
618,618,0.373437665496701
619,619,0.38292050912366676
620,620,0.4075137221778947
621,621,0.43112400798303924
622,622,0.40305894746203863
623,623,0.39392048390190815
624,624,0.3827965114708819
625,625,0.39178887419341685
626,626,0.4080913825056499
627,627,0.4341747725708646
628,628,0.4304226647128127
629,629,0.40582910320603566
630,630,0.3623627104797756
631,631,0.3805388023468903
632,632,0.3768460399825254
633,633,0.37563483084860066
634,634,0.35735364654966
635,635,0.3682663303268853
636,636,0.3671039382508487
637,637,0.37853632136174203
638,638,0.3737145814784323
639,639,0.36432425288119363
640,640,0.344150575566106
641,641,0.3364060378561625
642,642,0.3474465258031166
643,643,0.3674247300097672
644,644,0.37431826609521535
645,645,0.3834503168919886
646,646,0.3769387990025899
647,647,0.3819344931157948
648,648,0.3942060503680871
649,649,0.4103047308252865
650,650,0.4022433925252682
651,651,0.3928593124401749
652,652,0.3768918157306797
653,653,0.3615587540458185
654,654,0.35803045310045234
655,655,0.3550625031436344
656,656,0.3741791338822969
657,657,0.38380960729566477
658,658,0.35499234660962886
659,659,0.3743858325966042
660,660,0.3461974219872478
661,661,0.3332649077690673
662,662,0.3449752465737372
663,663,0.3707593090469528
664,664,0.3574680153749607
665,665,0.3625434548340825
666,666,0.34816142486624746
667,667,0.3349622058986039
668,668,0.35078029901974966
669,669,0.3633943781135486
670,670,0.3666828087808265
671,671,0.38313307505898997
672,672,0.3806907934037554
673,673,0.3625181560705279
674,674,0.34150631491932193
675,675,0.3412940053628483
676,676,0.34281203212084554
677,677,0.3566240732253155
678,678,0.35981528099371024
679,679,0.37637618888911445
680,680,0.3777590182788011
681,681,0.3818008113246737
682,682,0.38947923223611347
683,683,0.39839747247564683
684,684,0.4193024021265463
685,685,0.4312570046441385
686,686,0.4097158996293584
687,687,0.39065344697636456
688,688,0.3740226892298726
689,689,0.3835653663254643
690,690,0.3717371394471648
691,691,0.39456895288455407
692,692,0.3938956697114331
693,693,0.40787718044255145
694,694,0.39517118728609996
695,695,0.38179606846667363
696,696,0.34380544522759704
697,697,0.3567686829506985
698,698,0.37627046806674685
699,699,0.3762715830733979
700,700,0.3905116179323444
701,701,0.41223749728797715
702,702,0.4034912087682879
703,703,0.3876046950781967
704,704,0.35971535265494053
705,705,0.3835128196185137
706,706,0.39515599846174515
707,707,0.399771476372465
708,708,0.3899689253750296
709,709,0.37793387985561383
710,710,0.3721288424887001
711,711,0.3724436529098578
712,712,0.3738731199693547
713,713,0.37277235993125785
714,714,0.38950457550083734
715,715,0.40348271828609816
716,716,0.39733767078875437
717,717,0.3906391783879746
718,718,0.3940111327103356
719,719,0.3948388944926602
720,720,0.388352656649522
721,721,0.37879242384664397
722,722,0.3685352114660084
723,723,0.3704534451000815
724,724,0.38528752859885473
725,725,0.3774606165125801
726,726,0.36665089321094335
727,727,0.3524366859511799
728,728,0.3440404740510139
729,729,0.3381577051301063
730,730,0.37054138299362777
731,731,0.40266327766150367
732,732,0.4203684103803891
733,733,0.40505903208015964
734,734,0.3957089518924078
735,735,0.4018620897971092
736,736,0.4019961837004229
737,737,0.38962033745737606
738,738,0.37799518561567874
739,739,0.3704417862572351
740,740,0.3750789788314973
741,741,0.36235645122814036
742,742,0.3534273842907426
743,743,0.3499570739223154
744,744,0.34433344284954115
745,745,0.35105473733690246
746,746,0.344872357705661
747,747,0.34769299089710415
748,748,0.3328871334022092
749,749,0.3469933178674895
750,750,0.34812830717676746
751,751,0.35110032790909185
752,752,0.38540985325193683
753,753,0.37688862951326807
754,754,0.3787152492591395
755,755,0.3850282186885979
756,756,0.3772299077484908
757,757,0.37783415441470075
758,758,0.39175453932205495
759,759,0.37655622588779636
760,760,0.3701608180362204
761,761,0.3861178525957272
762,762,0.3915332715414308
763,763,0.3903028884176292
764,764,0.377831097316071
765,765,0.3653521507690223
766,766,0.3700566587022937
767,767,0.35349377034644264
768,768,0.3790042184350155
769,769,0.3509215721805039
770,770,0.36686985948469525
771,771,0.36604094477583693
772,772,0.36196896297959147
773,773,0.3689777109374221
774,774,0.35380050975578337
775,775,0.33168112985319953
776,776,0.34627297270520324
777,777,0.3618995283037825
778,778,0.3870173178177463
779,779,0.4018665433364388
780,780,0.40001576909628267
781,781,0.3952271282747058
782,782,0.4006654772908746
783,783,0.40197027635441157
784,784,0.3857852611275764
785,785,0.37172633169346897
786,786,0.3609521130738903
787,787,0.3586912460171007
788,788,0.3700070713203302
789,789,0.3695963996442992
790,790,0.3758371015677073
791,791,0.3695565494475502
792,792,0.35034757015229046
793,793,0.36028988954719493
794,794,0.35988251740057964
795,795,0.36816815705457406
796,796,0.3688113854750752
797,797,0.36573964931964126
798,798,0.34186498302456336
799,799,0.33941267017641136
800,800,0.3466198646716049
801,801,0.36789754447691236
802,802,0.36330125980768
803,803,0.37181430765147633
804,804,0.3854978700910238
805,805,0.39400913662387027
806,806,0.3885858962921674
807,807,0.38259311569601345
808,808,0.35941197320415585
809,809,0.3694308422835529
810,810,0.3776831288908317
811,811,0.3675635704085722
812,812,0.3494604812594856
813,813,0.3457602998094462
814,814,0.33675077553161836
815,815,0.32617852998119096
816,816,0.34709090392929476
817,817,0.3534095128545497
818,818,0.3753524052928446
819,819,0.38205322225165056
820,820,0.40082145429628163
821,821,0.41008584465179226
822,822,0.41806285878199384
823,823,0.40995943589864553
824,824,0.388651617705765
825,825,0.3646106258575372
826,826,0.3501046200211206
827,827,0.34535555425337994
828,828,0.346655863079668
829,829,0.36127367899593127
830,830,0.3806927798657061
831,831,0.3853512075072837
832,832,0.3726548763086766
833,833,0.3639387082917671
834,834,0.3803176662083041
835,835,0.3874224166053758
836,836,0.38466265606170885
837,837,0.37113457674126665
838,838,0.38878003046562926
839,839,0.3708406537840283
840,840,0.3737213689546075
841,841,0.37786983319490264
842,842,0.3888113933505195
843,843,0.3980647964305258
844,844,0.40873548641074264
845,845,0.3733162979586017
846,846,0.36118066831243795
847,847,0.3628738386470595
848,848,0.36117570081483363
849,849,0.3328408462844875
850,850,0.33956875364542344
851,851,0.36642784021235875
852,852,0.37453752079209496
853,853,0.3863432256469389
854,854,0.38116579619728236
855,855,0.3935281374007444
856,856,0.3918338100145062
857,857,0.3614218434114235
858,858,0.351727375847798
859,859,0.35102442659298366
860,860,0.34354271557251104
861,861,0.33984642544990895
862,862,0.3378276115397116
863,863,0.3537873216980005
864,864,0.35378242749086364
865,865,0.347426296066145
866,866,0.35988809845174285
867,867,0.366420439647125
868,868,0.3943182339248088
869,869,0.4022987594996017
870,870,0.3658638312529286
871,871,0.34832307559913034
872,872,0.36303246772395326
873,873,0.34575980970155984
874,874,0.37785449810897775
875,875,0.3835424165958773
876,876,0.3632303345547795
877,877,0.3647121404175662
878,878,0.35807876721737825
879,879,0.3532771733861012
880,880,0.3843449983337146
881,881,0.41203962267079425
882,882,0.3957141511887417
883,883,0.38044338956044554
884,884,0.3847245672300364
885,885,0.3803372833577952
886,886,0.340782211051067
887,887,0.33694334437255674
888,888,0.3511451821866324
889,889,0.3829929696444833
890,890,0.40609783094540747
891,891,0.3994487230670639
892,892,0.3910093725000055
893,893,0.3652672556346756
894,894,0.3619755156071722
895,895,0.330652686543892
896,896,0.34117315934535375
897,897,0.3833070355652286
898,898,0.4085517631612233
899,899,0.4182246392035151
900,900,0.41253753598367704
901,901,0.4036053989226687
902,902,0.3883097433203686
903,903,0.3764083614215376
904,904,0.37572772341631855
905,905,0.38107120483695667
906,906,0.38964300807298863
907,907,0.37032523561343433
908,908,0.3951980939387649
909,909,0.3860435702072603
910,910,0.367284233633987
911,911,0.37660063072170596
912,912,0.3792634357014467
913,913,0.3829564556668533
914,914,0.37684739167173625
915,915,0.35493215747939755
916,916,0.35721709434796267
917,917,0.3501554299635103
918,918,0.3556681562610084
919,919,0.36323263721318716
920,920,0.3772963979244885
921,921,0.4006705532707586
922,922,0.40372746632585593
923,923,0.41003025819987776
924,924,0.39316386965950173
925,925,0.3913639160114738
926,926,0.39012414344819113
927,927,0.3896123999697844
928,928,0.37120811435272044
929,929,0.36201546080208274
930,930,0.334383588908996
931,931,0.34462654317687247
932,932,0.3641661901603996
933,933,0.3499145610982095
934,934,0.3558353639349295
935,935,0.35521604645949695
936,936,0.3617131659960508
937,937,0.3780493564227589
938,938,0.38131305807899735
939,939,0.3888754292166788
940,940,0.3818925739337146
941,941,0.3906358490694174
942,942,0.39695398454909336
943,943,0.39707535137336086
944,944,0.39378863400236036
945,945,0.38289407327758984
946,946,0.3756152024942894
947,947,0.36624782961347413
948,948,0.3645395813578803
949,949,0.36150389394507615
950,950,0.38024882610523747
951,951,0.4013652903817272
952,952,0.3963396070024753
953,953,0.3857965026443063
954,954,0.39531083555263874
955,955,0.37317478536437787
956,956,0.3799166552414517
957,957,0.3679977779757166
958,958,0.38644889184127834
959,959,0.37743945786145455
960,960,0.3965203388795024
961,961,0.3991079368990744
962,962,0.39440883989802006
963,963,0.372499280442223
964,964,0.38063387444834873
965,965,0.36259432943802994
966,966,0.3600622280060282
967,967,0.360632319249185
968,968,0.3727955785193668
969,969,0.3739084428624303
970,970,0.3767591522779819
971,971,0.3772657284184717
972,972,0.36384288573799495
973,973,0.36282037369173104
974,974,0.36326347077827575
975,975,0.3572347810809975
976,976,0.3500842695437488
977,977,0.35427746763984413
978,978,0.35554707399843843
979,979,0.35388477903309395
980,980,0.34484741658403506
981,981,0.3532583498619713
982,982,0.356937498929292
983,983,0.3482211756985621
984,984,0.3670412461054278
985,985,0.36736635317397237
986,986,0.3857530243549698
987,987,0.37928300093704387
988,988,0.37576198315589365
989,989,0.3641133039665124
990,990,0.36652094689658765
991,991,0.3512080253512257
992,992,0.35368471288279174
993,993,0.3491869971795529
994,994,0.39564162696299704
995,995,0.39586531988014007
996,996,0.37854328727303704
997,997,0.3766907128725759
998,998,0.37784425310299957
999,999,0.36630710818791423
