,t,traffic_flow
0,0,0.0
1,1,0.09999999999999998
2,2,0.19999999999999996
3,3,0.3
4,4,0.3999999999999999
5,5,0.5
6,6,0.6
7,7,0.7000000000000002
8,8,0.6545234630167078
9,9,0.6493631409604409
10,10,0.6308900571859255
11,11,0.6057332777670968
12,12,0.5918138174533086
13,13,0.575373664996873
14,14,0.5722076586321992
15,15,0.5808153015361652
16,16,0.5904675057502913
17,17,0.5925963671961225
18,18,0.596793271774416
19,19,0.5889250680608901
20,20,0.5861560701184126
21,21,0.5798813299041164
22,22,0.5903389634542434
23,23,0.5890533056493703
24,24,0.5820401702924037
25,25,0.5756830541561083
26,26,0.5724003144686474
27,27,0.568362082811785
28,28,0.5625229079718267
29,29,0.5680438914786486
30,30,0.5658272720988348
31,31,0.5667329832920822
32,32,0.5685003562273583
33,33,0.5677516480970388
34,34,0.5614002711227241
35,35,0.5656665579214364
36,36,0.5767776117063765
37,37,0.5798497631769706
38,38,0.576631622893138
39,39,0.5813720033292086
40,40,0.5824813165036999
41,41,0.5705228444197036
42,42,0.5684892945405633
43,43,0.5659378323443263
44,44,0.5607750801654469
45,45,0.5701993183599194
46,46,0.5584772041520475
47,47,0.5598256680449265
48,48,0.5598777315231415
49,49,0.5538978243098167
50,50,0.5412251856240845
51,51,0.5493392084553639
52,52,0.5592087011844241
53,53,0.568744036735848
54,54,0.5740890471401027
55,55,0.5607249351588836
56,56,0.5803728159141693
57,57,0.5729767048022999
58,58,0.5874022779991425
59,59,0.5803286902520501
60,60,0.5790766040247816
61,61,0.5759055801572245
62,62,0.5604114078926599
63,63,0.5735001084856499
64,64,0.5774148936234053
65,65,0.5810425234869678
66,66,0.5824310140556082
67,67,0.5916055331754331
68,68,0.5948659001935737
69,69,0.5947257942357661
70,70,0.5948739986167325
71,71,0.5987670241616919
72,72,0.5924117885781016
73,73,0.5919105822021747
74,74,0.5863658577040425
75,75,0.5798608789381976
76,76,0.5774348121726233
77,77,0.5785831838220205
78,78,0.5770275509885391
79,79,0.5763267225172872
80,80,0.5636830702818453
81,81,0.5675057009348338
82,82,0.5586634883709632
83,83,0.5705025195948976
84,84,0.5842016467892802
85,85,0.5836461255425234
86,86,0.5842904249697332
87,87,0.5803218615809002
88,88,0.5840064036796915
89,89,0.5901088041814794
90,90,0.5900918227139761
91,91,0.5718661164622414
92,92,0.5698155985011746
93,93,0.5789706980133902
94,94,0.567120715555743
95,95,0.5592479338542645
96,96,0.5523942913794834
97,97,0.5660078751347791
98,98,0.5619758325397588
99,99,0.57677397351646
100,100,0.5786556083294816
101,101,0.5854117152950046
102,102,0.5815384198214953
103,103,0.5670419232648238
104,104,0.5542937646124441
105,105,0.5558048837221922
106,106,0.5510844611061486
107,107,0.5468500944642851
108,108,0.5494727867754393
109,109,0.5532058577357181
110,110,0.5497260347056091
111,111,0.5514714807287884
112,112,0.5574558514960921
113,113,0.5678786640666434
114,114,0.573250644152071
115,115,0.5869031039847653
116,116,0.583882569882675
117,117,0.5788503985737807
118,118,0.5786016562795172
119,119,0.5859870483410184
120,120,0.5823458106746964
121,121,0.5651068699113935
122,122,0.5593753821478546
123,123,0.561073256808989
124,124,0.5680451414117583
125,125,0.5619954233085026
126,126,0.5646837638256885
127,127,0.553986641839878
128,128,0.549018681433999
129,129,0.5631544766441342
130,130,0.5716454448000559
131,131,0.5726072725671546
132,132,0.5723698968390039
133,133,0.5769652951174951
134,134,0.5813030387022607
135,135,0.5758468773508042
136,136,0.580910064537024
137,137,0.5674477198933233
138,138,0.5594836107099624
139,139,0.5519093070164073
140,140,0.5424383314823698
141,141,0.5498486160120892
142,142,0.5623777165127118
143,143,0.56791160423022
144,144,0.568437826053496
145,145,0.5658788925140352
146,146,0.5652537652334033
147,147,0.5674331041798283
148,148,0.5670089847643877
149,149,0.5906647493381691
150,150,0.5929101599656503
151,151,0.5965514441687266
152,152,0.5866727711319206
153,153,0.5945153678721173
154,154,0.5908005721098529
155,155,0.5943011314662887
156,156,0.5928632619651119
157,157,0.6059958464224551
158,158,0.6050244331562334
159,159,0.6007280434714332
160,160,0.605532516929777
161,161,0.6027361546471734
162,162,0.5873376657686815
163,163,0.5860040063259695
164,164,0.5825577863162618
165,165,0.5804375417836112
166,166,0.5939103239258009
167,167,0.5908650165103577
168,168,0.5775522817197143
169,169,0.5674989805675562
170,170,0.5680151920992776
171,171,0.5690733177679923
172,172,0.5808901669892872
173,173,0.5686093971849701
174,174,0.5827866009782459
175,175,0.5947301672403307
176,176,0.5993115100475412
177,177,0.5930035508893016
178,178,0.5889926732003437
179,179,0.5934722600404748
180,180,0.5986685396179143
181,181,0.5769630794566791
182,182,0.5766301676968054
183,183,0.5817866830151431
184,184,0.572828430856871
185,185,0.5783306342148407
186,186,0.5735928498889111
187,187,0.5750072105817786
188,188,0.5723447397834951
189,189,0.5700669353661152
190,190,0.5736841477318658
191,191,0.5658473568835161
192,192,0.5701039095383219
193,193,0.5694962635059155
194,194,0.5693414092779158
195,195,0.5697427187003793
196,196,0.554534016475345
197,197,0.5628561990958114
198,198,0.5493565625485335
199,199,0.5644651699663198
200,200,0.5788117141631948
201,201,0.571028115627301
202,202,0.5709082925110049
203,203,0.5585070516655537
204,204,0.5543462019817251
205,205,0.563699620538757
206,206,0.5587391489868371
207,207,0.5632747946695685
208,208,0.5726578738709346
209,209,0.5685506386902178
210,210,0.5615480856468575
211,211,0.5439804664557184
212,212,0.5541855542895849
213,213,0.555764749579386
214,214,0.5642457320049903
215,215,0.5741833188930395
216,216,0.57757445299872
217,217,0.5778471325282792
218,218,0.5841324611432244
219,219,0.5835546085576595
220,220,0.5815269779910315
221,221,0.5783862836469498
222,222,0.5616832460262887
223,223,0.5597105124025151
224,224,0.564724693695657
225,225,0.5708026161145952
226,226,0.5689579154111659
227,227,0.5750729977366104
228,228,0.5837730638705471
229,229,0.5760220262882882
230,230,0.5806576964902846
231,231,0.5842341569642069
232,232,0.5718906896214004
233,233,0.5679577669181571
234,234,0.5667255457262104
235,235,0.5707651298069877
236,236,0.5708807193707607
237,237,0.5685060799737063
238,238,0.5754486623450565
239,239,0.5846102351343071
240,240,0.5849581707070454
241,241,0.5696527453913919
242,242,0.580965576405673
243,243,0.5862340295152079
244,244,0.6043652814486666
245,245,0.5998237057117609
246,246,0.6042888861172244
247,247,0.5921619760378499
248,248,0.5780257719279782
249,249,0.5603768485834633
250,250,0.570767894768112
251,251,0.5692652857517041
252,252,0.5860237806970726
253,253,0.5991213625658779
254,254,0.6002360870069188
255,255,0.6001599788100933
256,256,0.6096658901414093
257,257,0.6090525380716655
258,258,0.6091851440997651
259,259,0.5994915462866913
260,260,0.5900749587827403
261,261,0.5772586966759381
262,262,0.574240009874018
263,263,0.5807087098944901
264,264,0.5917559020377768
265,265,0.5922657992204725
266,266,0.583651224923777
267,267,0.5916057483130523
268,268,0.6007529514258516
269,269,0.6045957463184393
270,270,0.5986754369048357
271,271,0.578691161588814
272,272,0.5747606890942323
