,t,traffic_flow
104,104,0.14276139699135296
105,105,0.14725838671633912
106,106,0.14371184630343312
107,107,0.14003602046489821
108,108,0.1184200667642137
109,109,0.118171465228698
110,110,0.12115772231911283
111,111,0.12019112804353073
112,112,0.10689002274114073
113,113,0.09785563005563237
114,114,0.14423426509081363
115,115,0.13624538147651863
116,116,0.14538189748531208
117,117,0.14383513542378487
118,118,0.1326491124598056
119,119,0.13318147372234634
120,120,0.12411201480043582
121,121,0.10480726143861445
122,122,0.15554580746331273
123,123,0.16251030887851237
124,124,0.1368378808200029
125,125,0.14590982228170457
126,126,0.1366495131183719
127,127,0.15224073344425004
128,128,0.15041384907069297
129,129,0.153440821722818
130,130,0.15611579494592998
131,131,0.1468680154130942
132,132,0.16016447600912298
133,133,0.13513836856610653
134,134,0.12874748744792158
135,135,0.12524947607832038
136,136,0.1351926972421338
137,137,0.13717025722257922
138,138,0.13188048813730588
139,139,0.13300637096172932
140,140,0.1299259546320037
141,141,0.12824479978054468
142,142,0.1306880786148381
143,143,0.14170369082514872
144,144,0.14860006754957486
145,145,0.14058730957423396
146,146,0.14265945508197928
147,147,0.14739976098220278
148,148,0.13209436678670625
149,149,0.11031466843611394
150,150,0.12618071830306715
151,151,0.12563875619715292
152,152,0.1371020419306749
153,153,0.13018505976779843
154,154,0.15540482738344377
155,155,0.1730603324329494
156,156,0.16050290174701626
157,157,0.1536725075621851
158,158,0.15923108600120295
159,159,0.1375555251655345
160,160,0.14847892779257987
161,161,0.16202743795313482
162,162,0.16196847078745724
163,163,0.16979708102131383
164,164,0.16873305693943244
165,165,0.1730259106058216
166,166,0.179777210326635
167,167,0.16201704881277867
168,168,0.1629571190099421
169,169,0.14147361694498
170,170,0.1693733166449648
171,171,0.186964862628484
172,172,0.15496483106996814
173,173,0.1521915844064531
174,174,0.145901756613024
175,175,0.1403069186349671
176,176,0.1694004758791217
177,177,0.168362938497438
178,178,0.1814116361172738
179,179,0.16769328536956163
180,180,0.17149547866518045
181,181,0.17559063633845745
182,182,0.1867770948710175
183,183,0.16835497651098863
184,184,0.15235019036942457
185,185,0.14850851333867743
186,186,0.1605126001512035
187,187,0.17895693836905374
188,188,0.17375836058555436
189,189,0.15852884884588703
190,190,0.15892895778643276
191,191,0.15774889192104957
192,192,0.15999486040526845
193,193,0.15174764352482695
194,194,0.1360944852479534
195,195,0.12219279030610711
196,196,0.1405909499842943
197,197,0.1372024735676527
198,198,0.15923427609057067
199,199,0.15209735514323963
200,200,0.14504070578793754
201,201,0.1442010173728056
202,202,0.15173976228056976
203,203,0.15186430431693196
204,204,0.1559882077139031
205,205,0.16189915220386625
206,206,0.14491237554303518
207,207,0.15631856474889408
208,208,0.14301389136705858
209,209,0.14901878564159216
210,210,0.14194360338553805
211,211,0.14985882744975765
212,212,0.15347068311947135
213,213,0.15426170318065136
214,214,0.15229005211058103
215,215,0.15689307271248842
216,216,0.15310028400557538
217,217,0.1561631924743686
218,218,0.17833290755121842
219,219,0.16825517054886993
220,220,0.15668258003158772
221,221,0.16981650167649956
222,222,0.18283135924398133
223,223,0.16627300029731817
224,224,0.17050699462510427
225,225,0.15704284566591012
226,226,0.15916270763200055
227,227,0.15600761842370528
228,228,0.1595667203893175
229,229,0.15873918264205478
230,230,0.15930758418126112
231,231,0.1717160357058455
232,232,0.1778179825344927
233,233,0.15212066312290687
234,234,0.14065212015309528
235,235,0.12451189534840401
236,236,0.13231891407613153
237,237,0.14751568869458673
238,238,0.14357306927650593
239,239,0.1342952624007029
240,240,0.15214424996144665
241,241,0.169340494657768
242,242,0.17775430206944748
243,243,0.18532343614144664
244,244,0.16117084034994977
245,245,0.1487662703879092
246,246,0.17587627365020392
247,247,0.16465823643285735
248,248,0.13700246740006344
249,249,0.13164293481449263
250,250,0.14204254765243454
251,251,0.14608712528653903
252,252,0.15737496998746
253,253,0.15239975892920893
254,254,0.13584110723940068
255,255,0.15484267001632157
256,256,0.13767090954054434
257,257,0.12817272346671335
258,258,0.1277957532889576
259,259,0.12053426961561048
260,260,0.13285866074237113
261,261,0.14679650500493943
262,262,0.1307770313023324
263,263,0.12890434280674778
264,264,0.144572326028541
265,265,0.15869732592516772
266,266,0.1355606761330973
267,267,0.1458769813807836
268,268,0.13569121069778198
269,269,0.151902643595502
270,270,0.13438367737225754
271,271,0.1393338426365608
272,272,0.1370704700229698
273,273,0.15009123171748145
274,274,0.15003660439718602
275,275,0.16861147153600162
276,276,0.17436012051069238
277,277,0.1741208870193124
278,278,0.15735404637636458
279,279,0.1503999504345548
280,280,0.13231014452001397
281,281,0.15651199046592187
282,282,0.15934033471194048
283,283,0.15290554541842225
284,284,0.14764980332921898
285,285,0.15239460288462006
286,286,0.16209889671369115
287,287,0.14421066776121128
288,288,0.12824271971210602
289,289,0.13926119064180686
290,290,0.16540459555062806
291,291,0.15925875344323795
292,292,0.1579966799428575
293,293,0.1693421337720439
294,294,0.160235067670213
295,295,0.16523838615572595
296,296,0.12844586392862814
297,297,0.12780211491329452
298,298,0.151742541970828
299,299,0.13407814274231855
300,300,0.14616077741320382
301,301,0.15508895776650786
302,302,0.14111143783573915
303,303,0.14256036563239344
304,304,0.16420269272801172
305,305,0.16708062932011314
306,306,0.15161647057239738
307,307,0.13511926354659892
308,308,0.137333184931828
309,309,0.1658746819025655
310,310,0.17823936515291156
311,311,0.17267953673805075
312,312,0.165132866816827
313,313,0.16821175075851605
314,314,0.15709589225239162
315,315,0.15573263755649014
316,316,0.1817465897582369
317,317,0.16916723808511122
318,318,0.16067448347058086
319,319,0.16518758097276323
320,320,0.15944899309782404
321,321,0.15005638206764974
322,322,0.15422264862512225
323,323,0.16768271604297447
324,324,0.16538459915181708
325,325,0.16488145733176818
326,326,0.1622646419933012
327,327,0.1603516418487523
328,328,0.15533234515377936
329,329,0.16177130863702338
330,330,0.1450001109976859
331,331,0.14782305402870344
332,332,0.17245045236680734
333,333,0.16969009161488072
334,334,0.18062186554511878
335,335,0.18114940505135477
336,336,0.18411000282844733
337,337,0.18085036949388766
338,338,0.15371888203947784
339,339,0.1511345871650682
340,340,0.15844576855443482
341,341,0.1636946945302375
342,342,0.16932367791920636
343,343,0.15851626678448213
344,344,0.16023034566280775
345,345,0.16847201259786032
346,346,0.17331942180836835
347,347,0.15297515116547541
348,348,0.1743141941501823
349,349,0.178699208902914
350,350,0.16152237444417392
351,351,0.16618932139614415
352,352,0.15707687421267505
353,353,0.16723838776685399
354,354,0.16782530943868645
355,355,0.1822686495292396
356,356,0.18287740191451315
357,357,0.18953145664348414
358,358,0.17254551582278801
359,359,0.20683202173705426
360,360,0.1981690952859047
361,361,0.18377802524457723
362,362,0.18535071181731738
363,363,0.15335695636475266
364,364,0.15456927896879097
365,365,0.15022489173477066
366,366,0.1679000021081589
367,367,0.18353353210783735
368,368,0.17496985498805506
369,369,0.16707990798178332
370,370,0.17598657005273843
371,371,0.14888596804867937
372,372,0.15658756542224714
373,373,0.12723111924106636
374,374,0.1460184405499439
375,375,0.15481728233944522
376,376,0.1770900957811079
377,377,0.17440085003560402
378,378,0.1680823852616858
379,379,0.1647785512468849
380,380,0.18309307633523259
381,381,0.17774241352563197
382,382,0.19393795265935798
383,383,0.18739692495150323
384,384,0.1762466120993853
385,385,0.18306018833501372
386,386,0.16882816996003525
387,387,0.18657046146815873
388,388,0.19288562935167358
389,389,0.21515738288645056
390,390,0.21284219503974688
391,391,0.17660039896441662
392,392,0.18028464934854077
393,393,0.17621997746532994
394,394,0.16070509796597068
395,395,0.17593942207017388
396,396,0.17389468990198714
397,397,0.1749164538197772
398,398,0.17582426230092568
399,399,0.17992672529482548
400,400,0.17151821566504416
401,401,0.15993284262565252
402,402,0.16101872434731457
403,403,0.17657090389886712
404,404,0.15106588903726223
405,405,0.19081393336489547
406,406,0.208452095844898
407,407,0.2087406773589478
408,408,0.1905732837052313
409,409,0.17630198893074397
410,410,0.1885612657747962
411,411,0.170339222714246
412,412,0.1841616924303789
413,413,0.1860533199271478
414,414,0.17448000148345374
415,415,0.17555223222697233
416,416,0.18653531383686137
417,417,0.1976312763465093
418,418,0.21225279576127346
419,419,0.19997997675888468
420,420,0.195849711056761
421,421,0.20167649851863734
422,422,0.19736065251905707
423,423,0.21309759455959118
424,424,0.19434661244403523
425,425,0.20120760999737874
426,426,0.19159970808726137
427,427,0.19130189639967846
428,428,0.17279563550441346
429,429,0.1852360177238284
430,430,0.1992523070756115
431,431,0.20662714777249444
432,432,0.19791942113968683
433,433,0.19286834811438003
434,434,0.19436738140853171
435,435,0.1988820461640276
436,436,0.18851907756937944
437,437,0.18173871019262822
438,438,0.1851905123258064
439,439,0.1749717572376384
440,440,0.1945883268117429
441,441,0.18298221090161676
442,442,0.19819791605186007
443,443,0.19205424924682202
444,444,0.1915507243214668
445,445,0.2016101660866746
446,446,0.18517336242998134
447,447,0.19475728649705626
448,448,0.19046558859841206
449,449,0.18629825529919142
450,450,0.1927234342262535
451,451,0.19746815182976943
452,452,0.19912931969458128
453,453,0.17001665408442676
454,454,0.1767428660695575
455,455,0.18233169728761914
456,456,0.19646175730484078
457,457,0.21222392778902321
458,458,0.19942869195292187
459,459,0.19792624077289533
460,460,0.20871963873559454
461,461,0.18756266481740924
462,462,0.1673463967343281
463,463,0.19597076058625326
464,464,0.16816394168790957
465,465,0.18455479024446425
466,466,0.15666450216827124
467,467,0.16203565674379714
468,468,0.16460988762754858
469,469,0.15458456545149984
470,470,0.1646331089274036
471,471,0.17393209885513305
472,472,0.17029086464191048
473,473,0.146784930498632
474,474,0.13908728433873688
475,475,0.14875831900106745
476,476,0.1526759892677588
477,477,0.16517384620607725
478,478,0.17671680852950278
479,479,0.19070449501582037
480,480,0.1877072162672346
481,481,0.17479919176664488
482,482,0.18462997914023876
483,483,0.17679108904024513
484,484,0.18037554856534374
485,485,0.19857563714574997
486,486,0.19378475893859243
487,487,0.17663160254747454
488,488,0.1877085737058241
489,489,0.17310452502944249
490,490,0.19148765810225277
491,491,0.2172604983205818
492,492,0.2033860922774463
493,493,0.220129990126804
494,494,0.21019532820643466
495,495,0.20676526739937828
496,496,0.19987517949343325
497,497,0.20835915371222274
498,498,0.19152584963947702
499,499,0.163428198936378
500,500,0.14526007219053927
501,501,0.14414086636324724
502,502,0.14194891901882437
503,503,0.1545691095072493
504,504,0.15403226674804768
505,505,0.15486180664489596
506,506,0.15451047964940662
507,507,0.15458700228045907
508,508,0.17234060933401962
509,509,0.16339441541047692
510,510,0.15970817856247616
511,511,0.16172848911504456
512,512,0.1718882830574843
513,513,0.14936584263528188
514,514,0.16682775585035073
515,515,0.19768113186793027
516,516,0.19492393792041657
517,517,0.18683632872809394
518,518,0.18785190036384475
519,519,0.18790749992225336
520,520,0.20047294844623537
521,521,0.1939107274399494
522,522,0.20446802555796825
523,523,0.20463570463085168
524,524,0.21014219702499207
525,525,0.21040332979024023
526,526,0.22812611930884186
527,527,0.2102528713897152
528,528,0.19994317557786914
529,529,0.19333467165877308
530,530,0.20550401750206423
531,531,0.1800501700424317
532,532,0.1353761216949134
533,533,0.1541299506427842
534,534,0.15894127442400977
535,535,0.17115242811260198
536,536,0.19357431720584337
537,537,0.18256990244326382
538,538,0.16074545694830494
539,539,0.1583354304669096
540,540,0.13886069142763532
541,541,0.1634623248897002
542,542,0.14903414843508414
543,543,0.16138712862872706
544,544,0.14220467649510726
545,545,0.14087102327916903
546,546,0.14990912263794878
547,547,0.13470161783307255
548,548,0.1344201207556412
549,549,0.13028863151101758
550,550,0.13828779203384206
551,551,0.12820864215408537
552,552,0.1330381458284822
553,553,0.12441734492493584
554,554,0.139982240721849
555,555,0.15428510312500587
556,556,0.17362594693287647
557,557,0.159686795835413
558,558,0.146221717155594
559,559,0.13824055464432441
560,560,0.1574011677834205
561,561,0.13265623813298488
562,562,0.14268262694168654
563,563,0.16247162160662978
564,564,0.14174679459982228
565,565,0.156642208253453
566,566,0.174235584544676
567,567,0.1553626366630052
568,568,0.13927315882614186
569,569,0.13733522941324008
570,570,0.15851277627736965
571,571,0.1348051095220489
572,572,0.13052008534480491
573,573,0.15047742196380742
574,574,0.13109978922649923
575,575,0.12079446478555762
576,576,0.1433003026564811
577,577,0.14443808284810936
578,578,0.15066592057982356
579,579,0.15344631747191292
580,580,0.13493077087203567
581,581,0.16900800854305353
582,582,0.16307006791591389
583,583,0.14694755312346966
584,584,0.1349672774230039
585,585,0.13567391905727205
586,586,0.1328767265830229
587,587,0.11642152746328589
588,588,0.12418166857015599
589,589,0.13894049512482926
590,590,0.1467037871010295
591,591,0.1408363732141196
592,592,0.15269468367885242
593,593,0.1626818559837939
594,594,0.16155583028598283
595,595,0.14165937909182502
596,596,0.14936291260367773
597,597,0.1580517365715761
598,598,0.1495829418670658
599,599,0.13783286111723717
600,600,0.14279722441923817
601,601,0.1274404038549974
602,602,0.1449271506452364
603,603,0.14448675250156973
604,604,0.14137713206804325
605,605,0.1411453720969149
606,606,0.1326320305470889
607,607,0.14427280450218755
608,608,0.13120860998267067
609,609,0.1628903492100752
610,610,0.18811261660795672
611,611,0.16807526504634182
612,612,0.15963186941856164
613,613,0.17246368112081661
614,614,0.1534078241760619
615,615,0.17444905609062047
616,616,0.1719512863244904
617,617,0.1789848944499594
618,618,0.1591466751637155
619,619,0.16870458053395773
620,620,0.17452667218990578
621,621,0.15526847436554225
622,622,0.1689394125553954
623,623,0.17957361194644267
624,624,0.1558589853369676
625,625,0.13717797980585267
626,626,0.1543600728669302
627,627,0.16535901278350362
628,628,0.17573563885340573
629,629,0.17384758341559767
630,630,0.15456022705119038
631,631,0.16066750550428716
632,632,0.17476978878042085
633,633,0.16900500949181738
634,634,0.1779905967864772
635,635,0.16528263541073143
636,636,0.16039254413905582
637,637,0.1658621285157167
638,638,0.1772517596939284
639,639,0.17929939650962415
640,640,0.1694378717888466
641,641,0.170854301243002
642,642,0.1702515920217152
643,643,0.19483498468022756
644,644,0.19802333185412938
645,645,0.20349608756322898
646,646,0.1911020618919957
647,647,0.16780963379660363
648,648,0.17945986219018656
649,649,0.18732996888619197
650,650,0.19584936066485395
651,651,0.21097285020255094
652,652,0.1952514491091463
653,653,0.17952966087080985
654,654,0.19914135923554258
655,655,0.2094445551450394
656,656,0.1902357084505106
657,657,0.17747376010900312
658,658,0.1286487716863821
659,659,0.12156937067952485
660,660,0.15071419587620474
661,661,0.17170724796172998
662,662,0.1741718141815843
663,663,0.1683138399422523
664,664,0.1674626364358086
665,665,0.17027614367810373
666,666,0.17638391997890523
667,667,0.1682256347247385
668,668,0.17478727994472382
669,669,0.17955670867087697
670,670,0.17972140380777382
671,671,0.175983460654431
672,672,0.16601153174876132
673,673,0.18005145696297106
674,674,0.17176442325299798
675,675,0.1538738594672652
676,676,0.19108409264716855
677,677,0.1923870493832692
678,678,0.17957720856861822
679,679,0.17736679285185786
680,680,0.1782219288864424
681,681,0.1986052154918623
682,682,0.19119436395920467
683,683,0.21763513663670442
684,684,0.20615926636836762
685,685,0.19889296481444296
686,686,0.20267859710109115
687,687,0.18009062903485146
688,688,0.20026383902180037
689,689,0.2057268907841891
690,690,0.17257552410315985
691,691,0.17885096139551382
692,692,0.17428707252564632
693,693,0.1730047267856674
694,694,0.19351555531597564
695,695,0.21834757894742185
696,696,0.2220934200097027
697,697,0.21432278301839905
698,698,0.18906603054656998
699,699,0.19859404932298885
700,700,0.19051919975155876
701,701,0.1848688121779995
702,702,0.1663928158792652
703,703,0.17443080206142828
704,704,0.18907229702120273
705,705,0.19124818851120942
706,706,0.19230079390516963
707,707,0.18645149503157984
708,708,0.20897596299293333
709,709,0.20244344996888747
710,710,0.20669533120946512
711,711,0.1782296061202946
712,712,0.17299152459013595
713,713,0.1751515975200081
714,714,0.1943718261246212
715,715,0.19615197846312257
716,716,0.18969636645760266
717,717,0.2055664697499087
718,718,0.20435325009764782
719,719,0.1951884464233797
720,720,0.2073884869653276
721,721,0.20358078734194432
722,722,0.20681149350900344
723,723,0.170949604439454
724,724,0.17519597487135483
725,725,0.19357968182860863
726,726,0.2133777410591655
727,727,0.21416213565714823
728,728,0.20257145213956423
729,729,0.21259619284717307
730,730,0.2009245136246771
731,731,0.1967914476845648
732,732,0.17792391650662762
733,733,0.18213473238828481
734,734,0.19290023591755784
735,735,0.2084578690355072
736,736,0.20872360904059442
737,737,0.20837015337572404
738,738,0.21108173123813664
739,739,0.20226847445379534
740,740,0.19770077969823435
741,741,0.21920819615197062
742,742,0.22976879664685346
743,743,0.23500488680373016
744,744,0.21488129583290352
745,745,0.21384460460096485
746,746,0.2088655310025044
747,747,0.1921782389320498
748,748,0.1827085693925227
749,749,0.1989623658572977
750,750,0.20486093721634938
751,751,0.22614184747185415
752,752,0.22105521072044837
753,753,0.2150689447709388
754,754,0.1876041116571885
755,755,0.1859254254579621
756,756,0.18815819941531634
757,757,0.19575742111667957
758,758,0.2145408265664733
759,759,0.22359474802870294
760,760,0.21425732596815017
761,761,0.22086878928672996
762,762,0.2200640829793469
763,763,0.23083530667453833
764,764,0.22438894385388788
765,765,0.23667311398724358
766,766,0.2215393490576073
767,767,0.20215411565031044
768,768,0.2061486803986516
769,769,0.20687934820334264
770,770,0.2087489038163568
771,771,0.2101366105162845
772,772,0.20086283117587564
773,773,0.21509256485757974
774,774,0.2136285103613205
775,775,0.20991988846742465
776,776,0.1925817743872009
777,777,0.1946762189598122
778,778,0.18033201406665
779,779,0.19638552495444275
780,780,0.21442987212951692
781,781,0.21572712239448133
782,782,0.21529524599741337
783,783,0.2026985921582764
784,784,0.197370377131623
785,785,0.19724925432028853
786,786,0.20706098692956243
787,787,0.22848403795400107
788,788,0.2296383930283104
789,789,0.24515324608258754
790,790,0.2400963417587406
791,791,0.22869042064440026
792,792,0.2270422056193371
793,793,0.20927193357405843
794,794,0.21620147753127936
795,795,0.2224501153986832
796,796,0.21816328563319679
797,797,0.19984246493774768
798,798,0.2404461125060087
799,799,0.24005288950594458
800,800,0.2581917591753853
801,801,0.22787761980853385
802,802,0.1924638009518963
803,803,0.20907006092838498
804,804,0.2154690303366567
805,805,0.20106499697438854
806,806,0.20383993728726538
807,807,0.21745273946838808
808,808,0.21971912393692009
809,809,0.2061062511402781
810,810,0.21031840101390425
811,811,0.22984826459840638
812,812,0.23126601314932058
813,813,0.22891710838352647
814,814,0.2389656935884426
815,815,0.23774707483539564
816,816,0.24454705892645742
817,817,0.21836698229484508
818,818,0.19887400893299567
819,819,0.19595898251107052
820,820,0.21028018874045387
821,821,0.2145919837761879
822,822,0.20706736929644973
823,823,0.2175644361520831
824,824,0.21367101993135587
825,825,0.21147464008602157
826,826,0.17246142636564885
827,827,0.20676202973660268
828,828,0.19783875581391527
829,829,0.21262227306909628
830,830,0.23336583953545575
831,831,0.20050580142157806
832,832,0.20288391712241413
833,833,0.19991372729990517
834,834,0.18694286938633162
835,835,0.18170607941285247
836,836,0.1813003537522335
837,837,0.18240209091241005
838,838,0.19899601890769103
839,839,0.19182905069940404
840,840,0.19569096592008134
841,841,0.2225830504088624
842,842,0.20965804782675257
843,843,0.20405777914712409
844,844,0.2164895805999463
845,845,0.1798012529008398
846,846,0.17256259169448543
847,847,0.19202961995900011
848,848,0.20428466669209658
849,849,0.2045108636867524
850,850,0.2192682408221842
851,851,0.23005448098578316
852,852,0.23389369835156112
853,853,0.19099378967736913
854,854,0.2084662175757406
855,855,0.20153262879956185
856,856,0.19629663477841336
857,857,0.18710821915963016
858,858,0.2005560841786379
859,859,0.20346776937583616
860,860,0.2095901306593608
861,861,0.23189689986795817
862,862,0.20905310555584702
863,863,0.20563650023565067
864,864,0.1979222593497939
865,865,0.19652018708690192
866,866,0.1883560042625375
867,867,0.21018276233790445
868,868,0.20037659287559387
869,869,0.19487753602656024
870,870,0.19217018032770652
871,871,0.18991427490689516
872,872,0.1956546449627369
873,873,0.20177681995496186
874,874,0.1950313195896274
875,875,0.1883238760956756
876,876,0.18365325377855649
877,877,0.2018842224507782
878,878,0.17594777932679265
879,879,0.19422346811614258
880,880,0.1908444608476172
881,881,0.17552425202461389
882,882,0.184769029737763
883,883,0.17735019294929735
884,884,0.1807657540891889
885,885,0.20890035814925725
886,886,0.2133454949245299
887,887,0.20607431761741196
888,888,0.21519548021268803
889,889,0.22656074989245772
890,890,0.20176802912182112
891,891,0.22189309314699168
892,892,0.2280065611166254
893,893,0.251362683054917
894,894,0.24818231534387108
895,895,0.20890285583441925
896,896,0.21312031853978067
897,897,0.21409836363174028
898,898,0.21173441243962338
899,899,0.1975706601064367
900,900,0.18969137193736724
901,901,0.1773391818881349
902,902,0.19787756861248354
903,903,0.18336561139008023
904,904,0.17476582888650324
905,905,0.191818329739687
906,906,0.18739433739180075
907,907,0.20589888242317692
908,908,0.2039986581073344
909,909,0.18857705604272887
910,910,0.20633778110792125
911,911,0.2282405423677751
912,912,0.20882346730636375
913,913,0.20660639245550566
914,914,0.1741506777749507
915,915,0.19122091967566465
916,916,0.20973003225648867
917,917,0.19947579550261657
918,918,0.18870310077321834
919,919,0.1867523955172867
920,920,0.194565699745412
921,921,0.2254015352228342
922,922,0.21799035537883565
923,923,0.22253372663455298
924,924,0.2398360768263618
925,925,0.2375389068706987
926,926,0.2115542063742949
927,927,0.19243339358155012
928,928,0.1941590234630402
929,929,0.19121850115919695
930,930,0.17108429365415412
931,931,0.1752384925137631
932,932,0.1714890150918348
933,933,0.18498131257330835
934,934,0.17728669625650478
935,935,0.18157429460340294
936,936,0.222106074395944
937,937,0.21710992026752698
938,938,0.21188315651461997
939,939,0.2049526745603168
940,940,0.21216251834699432
941,941,0.22227398527737363
942,942,0.23053617357618517
943,943,0.2283549087468214
944,944,0.2374965726078965
945,945,0.18332602572457868
946,946,0.17983192925217345
947,947,0.17116378148181244
948,948,0.1701155382468658
949,949,0.1869689860482234
950,950,0.20374450602810587
951,951,0.19943197950770614
952,952,0.21803459955198723
953,953,0.22226276131885708
954,954,0.21072070787183791
955,955,0.1903953616161405
956,956,0.19089708990632492
957,957,0.21242831459785663
958,958,0.2359772892774096
959,959,0.21747262985144364
960,960,0.2219689605307479
961,961,0.222231863802347
962,962,0.23194107420325508
963,963,0.22713996041753956
964,964,0.22420374908300567
965,965,0.21789278770575152
966,966,0.23431889165842062
967,967,0.21485932346589226
968,968,0.2004439663713434
969,969,0.19418613610553012
970,970,0.19427516389110694
971,971,0.20756659195061952
972,972,0.21401004140957577
973,973,0.22408621697756728
974,974,0.21851134047474435
975,975,0.21077318029980843
976,976,0.21846189424462892
977,977,0.21031465193681886
978,978,0.22265675774016708
979,979,0.20405898636053915
980,980,0.20011107583173404
981,981,0.2347809190197708
982,982,0.2245673636398139
983,983,0.22960833046902962
984,984,0.22744896793591837
985,985,0.21569448878463507
986,986,0.2224331922515677
987,987,0.1812080660333036
988,988,0.1712037765524321
989,989,0.19797413157123134
990,990,0.2044427810551333
991,991,0.22325590956319732
992,992,0.20321077824684652
993,993,0.19320556135620104
994,994,0.18639040511654292
995,995,0.2188816788863081
996,996,0.2031921400622342
997,997,0.2211351364762594
998,998,0.210001528832406
999,999,0.20964414011420518
