,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,2.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,82.0,84.0,86.0,88.0,90.0,92.0,94.0,96.0,98.0,100.0,102.0,104.0,106.0,108.0,110.0,112.0,114.0,116.0,118.0,120.0,122.0,124.0,126.0,128.0,130.0,132.0,134.0,136.0,138.0,140.0,142.0,144.0,146.0,148.0,150.0,152.0,154.0,156.0,158.0,160.0,162.0,164.0,166.0,168.0,170.0,172.0,174.0,176.0,178.0,180.0,182.0,184.0,186.0,188.0,190.0,192.0,194.0,196.0,198.0
1,0.0,2.0,4.2,6.2,8.2,10.2,12.2,14.0,16.0,18.2,20.0,22.2,24.2,26.0,28.0,30.2,32.2,34.2,36.2,38.2,40.0,42.2,44.0,46.2,48.0,50.0,52.2,54.2,56.2,58.2,60.2,62.2,64.2,66.0,68.2,70.2,72.0,74.2,76.2,78.0,80.2,82.2,84.0,86.0,88.0,90.2,92.0,94.0,96.2,98.2,100.0,102.0,104.0,106.2,108.0,110.2,112.0,114.2,116.0,118.2,120.0,122.0,124.0,126.0,128.0,130.2,132.2,134.0,136.2,138.0,140.2,142.2,144.2,146.2,148.0,150.2,152.0,154.2,156.0,158.0,160.0,162.0,164.0,166.0,168.0,170.2,172.2,174.0,176.0,178.0,180.2,182.2,184.2,186.0,188.0,190.0,192.0,194.0,196.0,198.0
2,0.2,2.2,4.6000000000000005,6.2,8.6,10.2,12.2,14.2,16.0,18.599999999999998,20.2,22.599999999999998,24.599999999999998,26.2,28.0,30.599999999999998,32.6,34.2,36.2,38.6,40.2,42.2,44.0,46.2,48.2,50.0,52.2,54.6,56.6,58.2,60.6,62.6,64.60000000000001,66.0,68.2,70.60000000000001,72.2,74.2,76.60000000000001,78.0,80.2,82.60000000000001,84.2,86.2,88.2,90.60000000000001,92.2,94.2,96.60000000000001,98.2,100.2,102.2,104.0,106.20594920483491,108.2,110.60000000000001,112.0,114.25718789966642,116.0,118.2,120.2,122.2,124.2,126.2,128.2,130.2,132.6,134.0,136.2,138.2,140.2,142.2,144.6,146.2,148.0,150.6,152.2,154.6,156.2,158.2,160.2,162.2,164.2,166.2,168.2,170.3442767474037,172.2,174.2,176.2,178.0,180.6,182.6,184.2,186.2,188.2,190.2,192.2,194.2,196.2,198.2
3,0.6000000000000001,2.6,5.200000000000001,6.4,8.99520467635048,10.399999999999999,12.2,14.6,16.0,18.599999999999998,20.599999999999998,23.2,24.599999999999998,26.599999999999998,28.2,30.599999999999998,32.6,34.400000000000006,36.2,38.6,40.6,42.400000000000006,44.2,46.2,48.6,50.2,52.2,54.723757308128626,57.2,58.400000000000006,61.2,63.2,65.2,66.2,68.4,71.2,72.60000000000001,74.2,76.65166523791166,78.2,80.4,83.2,84.60000000000001,86.60000000000001,88.60000000000001,91.2,92.60000000000001,94.2,97.2,98.4,100.60000000000001,102.60000000000001,104.2,106.20594920483491,108.2,111.2,112.2,114.25718789966642,116.2,118.2,120.60000000000001,122.60000000000001,124.60000000000001,126.60000000000001,128.6,130.2,132.8019092691856,134.2,136.2,138.6,140.39999999999998,142.2,144.70312773481572,146.39999999999998,148.0,150.80716295214356,152.6,155.2,156.6,158.6,160.6,162.6,164.6,166.6,168.6,170.68855349480742,172.39999999999998,174.6,176.6,178.0,180.6,183.2,184.39999999999998,186.6,188.6,190.6,192.6,194.6,196.6,198.6
4,1.2000000000000002,3.2,5.375492571261093,6.4,9.590409352700961,10.799999999999999,12.399999999999999,15.2,16.0,18.799999999999997,20.599999999999998,24.0,24.599999999999998,27.2,28.3725394482996,30.799999999999997,32.800000000000004,34.800000000000004,36.400000000000006,38.800000000000004,40.6,42.800000000000004,44.6,46.400000000000006,49.2,50.6,52.2,54.723757308128626,57.2,58.800000000000004,62.0,64.0,65.77221571370112,66.60000000000001,68.4,71.2,73.2,74.4,76.65166523791166,78.60000000000001,80.80000000000001,83.75641677173445,85.2,87.2,88.61098882876223,92.0,93.2,94.2,97.2,98.80000000000001,101.2,103.2,104.2,106.40594920483491,108.4,111.2,112.60000000000001,114.45718789966642,116.60000000000001,118.4,121.2,123.2,125.2,127.2,129.2,130.39999999999998,132.8019092691856,134.6,136.39999999999998,138.9091132798975,140.79999999999998,142.39999999999998,144.70312773481572,146.79999999999998,148.2,151.21432590428714,152.6,156.0,157.2,159.2,161.2,163.2,165.2,167.2,169.2,171.23283024221115,172.5761973633323,175.2,177.2,178.2,180.79999999999998,183.58559774996192,184.47777716020715,187.2,189.2,191.2,193.2,195.2,197.2,199.2
5,2.0,4.0,5.750985142522185,6.4,9.686286168857931,11.399999999999999,12.799999999999999,15.531668373671964,16.2,19.199999999999996,20.799999999999997,24.048108775461195,24.799999999999997,27.945115873087595,28.3725394482996,31.199999999999996,33.2,35.400000000000006,36.400000000000006,39.2,40.6,43.400000000000006,45.2,46.800000000000004,50.0,51.2,52.400000000000006,54.92375730812863,57.2,59.400000000000006,63.0,65.0,65.8007145036285,67.2,68.4,71.4,74.0,74.80000000000001,76.85166523791166,79.2,81.4,84.11216917592502,86.0,87.2,88.61098882876223,92.26102723467638,93.55943693204102,94.2,97.4,98.80000000000001,102.0,103.69555260665281,104.4,106.80594920483492,108.80000000000001,111.2,113.2,114.85718789966643,117.2,118.80000000000001,122.0,124.0,126.0,128.0,129.69292407668746,130.79999999999998,133.00190926918557,135.2,136.79999999999998,139.418226559795,141.39999999999998,142.79999999999998,144.9031277348157,147.39999999999998,148.6,151.8214888564307,152.6,156.40487330889246,158.0,160.0,162.0,164.0,166.0,168.0,169.2,171.97710698961487,172.95239472666466,176.0,177.2,178.6,180.79999999999998,183.58559774996192,184.47777716020715,188.0,190.0,192.0,194.0,196.0,198.0,0.0
6,3.0,5.0,6.046176402403846,6.4,9.982162985014902,12.2,12.799999999999999,15.61793163871066,16.599999999999998,19.799999999999997,21.199999999999996,24.048108775461195,24.799999999999997,27.945115873087595,28.3725394482996,31.799999999999997,33.2,35.88460834543997,36.60000000000001,39.800000000000004,40.800000000000004,44.2,46.0,47.400000000000006,50.60707114215951,52.0,52.800000000000004,55.32375730812863,57.400000000000006,60.2,63.971871253393296,65.03237986132066,65.8007145036285,68.0,68.60000000000001,71.58274517576233,74.0,74.80000000000001,77.25166523791167,80.0,82.2,84.66792158011557,86.18727072935751,87.2,88.81098882876223,92.72205446935276,93.55943693204102,94.2,97.80000000000001,98.80000000000001,102.18386797977583,103.69555260665281,104.80000000000001,107.40594920483491,109.4,111.4,113.2,115.45718789966642,118.0,119.4,123.0,125.0,127.0,129.0,129.69292407668746,131.39999999999998,133.40190926918558,135.2,137.39999999999998,140.1273398396925,142.2,142.79999999999998,144.9031277348157,148.2,149.2,151.8214888564307,152.79999999999998,156.5225856719186,159.0,161.0,163.0,165.0,167.0,168.1298026675272,169.39999999999998,172.46979525657576,173.528592089997,176.45947279128654,177.2,179.2,180.79999999999998,183.58559774996192,184.67777716020714,189.0,191.0,193.0,195.0,197.0,199.0,1.0
7,4.2,5.486123654140999,6.308381852308161,6.6000000000000005,9.982162985014902,12.216988588159875,12.999999999999998,15.696565079347518,17.2,20.599999999999998,21.799999999999997,24.248108775461194,24.999999999999996,28.145115873087594,28.5725394482996,32.599999999999994,33.400000000000006,35.88460834543997,37.00000000000001,40.47241160866786,40.800000000000004,45.2,46.52625495420373,47.400000000000006,51.41414228431903,52.206197849614995,53.400000000000006,55.92375730812863,57.800000000000004,60.58697409855556,64.56325788602662,65.26475972264133,65.8007145036285,68.29261284510035,69.00000000000001,71.96549035152464,74.2,75.00000000000001,77.25166523791167,81.0,82.2,85.42367398430613,86.57454145871502,87.2,88.84997903035784,92.72205446935276,93.55943693204102,94.4,98.4,98.80000000000001,102.56773595955165,103.69555260665281,105.4,108.20594920483491,109.4,111.80000000000001,113.2,116.25718789966642,118.87826064601894,120.2,124.2,126.2,128.2,129.3369601876151,129.89292407668745,131.6715481154772,134.00190926918557,135.39999999999998,138.2,140.35868623128445,142.47839807207376,142.99999999999997,145.1031277348157,148.57160465856552,150.0,152.0214888564307,153.2,156.8402980349447,160.2,162.2,164.2,166.2,167.0,168.45960533505442,169.79999999999998,172.78026120214818,173.528592089997,176.7411727008177,177.39999999999998,179.5256057505397,180.99999999999997,183.7855977499619,184.791431329766,190.2,192.2,194.2,196.2,198.2,0.19999999999998863,2.2
8,4.978653462033799,5.486123654140999,6.308381852308161,6.6000000000000005,10.182162985014902,12.433977176319752,13.399999999999999,15.975198519984378,17.2,21.03794996718744,22.599999999999998,24.248108775461194,25.399999999999995,28.145115873087594,28.9725394482996,32.599999999999994,33.800000000000004,36.084608345439975,37.135509060532684,40.47241160866786,40.800000000000004,45.8458302414433,47.06305726288519,47.60000000000001,51.73687310972648,52.612395699229985,54.2,56.723757308128626,57.800000000000004,60.81671491495544,64.72568568943852,65.697139583962,66.0007145036285,68.29261284510035,69.37125831865093,72.54823552728695,74.60000000000001,75.40000000000002,77.45166523791167,81.0,82.4,85.92398298223465,86.57454145871502,87.2,88.84997903035784,92.92205446935276,93.75943693204103,94.4,98.59868261861253,99.00000000000001,102.56773595955165,103.89555260665281,105.53033381807147,108.75074069154677,109.60000000000001,112.4,113.4,117.25718789966642,119.27025083428066,120.55861029671235,125.60000000000001,127.60000000000001,128.33258208441458,129.6328470594342,130.29292407668746,131.6715481154772,134.8019092691856,135.79999999999998,138.40739708233127,140.7900326228764,142.47839807207376,143.39999999999998,145.21299881281172,149.14320931713104,150.26918959542752,152.4214888564307,153.79999999999998,157.35801039797084,161.6,163.6,165.6,166.33325633453987,167.2,168.98940800258163,170.39999999999998,173.2907271477206,173.728592089997,176.7411727008177,177.79999999999998,180.05121150107945,181.39999999999998,183.7855977499619,184.791431329766,191.6,193.0189465629479,195.6,196.9585047729934,199.15939222271746,1.5999999999999885,3.253788339426536
9,4.978653462033799,5.686123654140999,6.508381852308161,6.800000000000001,10.582162985014902,12.578133051569175,13.999999999999998,16.453831960621237,17.4,21.675899934374883,23.004549271408294,24.448108775461193,25.399999999999995,28.145115873087594,29.275199679033935,32.8,33.800000000000004,36.48460834543997,37.471018121065356,40.672411608667865,40.800000000000004,46.691660482886604,47.06305726288519,47.60000000000001,52.25960393513394,53.21859354884498,55.2,56.776171808502184,58.00000000000001,60.81671491495544,64.72568568943852,65.697139583962,66.4007145036285,68.49261284510035,69.37407993361552,73.33098070304926,75.2,76.00000000000001,77.85166523791167,81.2,82.80000000000001,86.3492031851218,86.77454145871502,87.2,89.04997903035785,93.32205446935276,94.15943693204103,94.60000000000001,98.59868261861253,99.40000000000002,102.76773595955166,104.29555260665282,105.86066763614294,109.27727268865914,110.00000000000001,112.47148602953713,113.45924757005325,118.11049964704671,119.27025083428066,120.91370430281063,126.23270515858256,127.60000000000001,128.66516416882916,130.1287339312533,130.89292407668745,131.8715481154772,134.8019092691856,136.39999999999998,138.81479416466254,141.42137901446836,142.47839807207376,143.99999999999997,145.52286989080773,149.91481397569657,150.37220695625965,152.4214888564307,154.04395763630225,157.38073215194837,162.19288369073794,164.4939896984349,165.96879732304072,166.66651266907976,167.2,169.71921067010882,171.2,173.2907271477206,174.128592089997,176.9411727008177,178.39999999999998,180.77681725161918,181.99999999999997,183.7855977499619,184.791431329766,191.8008422527325,193.40203712747888,195.77146103492151,197.91700954598682,199.82307824934864,1.9084045601354975,3.533280591075202
