,t,traffic_flow
3668,3668,0.3423560801237238
3669,3669,0.31130569139604924
3670,3670,0.30820666612735925
3671,3671,0.30169489194035887
3672,3672,0.3100574010482269
3673,3673,0.31686381008113895
3674,3674,0.31499339864401427
3675,3675,0.30709998523502713
3676,3676,0.31321387664256223
3677,3677,0.32216176155870135
3678,3678,0.32454097458491415
3679,3679,0.34650635021570586
3680,3680,0.33564420098447456
3681,3681,0.34730792687845785
3682,3682,0.3464543458666406
3683,3683,0.3605369802049092
3684,3684,0.3584705925105668
3685,3685,0.3421412155841847
3686,3686,0.33745448083936586
3687,3687,0.35216700499827414
3688,3688,0.35761565350132385
3689,3689,0.3634250326933397
3690,3690,0.356656994862469
3691,3691,0.3545607773848202
3692,3692,0.3618684115957827
3693,3693,0.34054542898779905
3694,3694,0.33709504811377505
3695,3695,0.3498478343823146
3696,3696,0.34052772366710976
3697,3697,0.3408804673680946
3698,3698,0.34829205432836363
3699,3699,0.3302069046222005
3700,3700,0.3342906311804915
3701,3701,0.3410641446764334
3702,3702,0.3394407943556726
3703,3703,0.32336317524717745
3704,3704,0.31886648689547753
3705,3705,0.3307519797007002
3706,3706,0.3214736446893587
3707,3707,0.34514214327900283
3708,3708,0.3388653082713358
3709,3709,0.3299360492224087
3710,3710,0.34589967144578276
3711,3711,0.3401818956046922
3712,3712,0.3494790896366859
3713,3713,0.31822733831581135
3714,3714,0.33147729316953845
3715,3715,0.34330820884612273
3716,3716,0.3549666343342933
3717,3717,0.358023801630041
3718,3718,0.34046334914464377
3719,3719,0.3520913831991595
3720,3720,0.35727210918692676
3721,3721,0.3484553844776373
3722,3722,0.34500956769790875
3723,3723,0.3469472442089583
3724,3724,0.3338776845299617
3725,3725,0.32861573678452266
3726,3726,0.3088407642019802
3727,3727,0.3470598549080984
3728,3728,0.3599582285431573
3729,3729,0.3618011894122538
3730,3730,0.37480476299084253
3731,3731,0.347721344308573
3732,3732,0.36863969640342753
3733,3733,0.38079079966534335
3734,3734,0.37422353096030764
3735,3735,0.38000657739488936
3736,3736,0.3696106695266843
3737,3737,0.3548424019584903
3738,3738,0.34725169656885924
3739,3739,0.3374494552697338
3740,3740,0.3202154186157696
3741,3741,0.35054416181181014
3742,3742,0.35034309232097116
3743,3743,0.35446461409702484
3744,3744,0.3521102288403856
3745,3745,0.35616635845863376
3746,3746,0.3419048946020786
3747,3747,0.34338769254839585
3748,3748,0.3495275033493897
3749,3749,0.3515854005481433
3750,3750,0.3377593367164232
3751,3751,0.34088565929723336
3752,3752,0.34803934912679346
3753,3753,0.3377343210538682
3754,3754,0.3615757802533687
3755,3755,0.3462494078301079
3756,3756,0.34756825328399255
3757,3757,0.34971122360695966
3758,3758,0.32776178262939565
3759,3759,0.34513769955845847
3760,3760,0.34640528428429884
3761,3761,0.3399589508041228
3762,3762,0.3665796179024954
3763,3763,0.3645296305169176
3764,3764,0.37520490274157675
3765,3765,0.35718714944044727
3766,3766,0.35302273561481096
3767,3767,0.3555310956416312
3768,3768,0.3570436496931654
3769,3769,0.3483704225907438
3770,3770,0.32994385513918295
3771,3771,0.3321051243915021
3772,3772,0.33029289989515404
3773,3773,0.3444759060124686
3774,3774,0.35680039924757706
3775,3775,0.3605806419097859
3776,3776,0.36789463933327626
3777,3777,0.3578423969867485
3778,3778,0.38587646746452997
3779,3779,0.39669644403121124
3780,3780,0.37788139927544523
3781,3781,0.34828853275371185
3782,3782,0.3517871967086981
3783,3783,0.36182609019189604
3784,3784,0.3327135086534247
3785,3785,0.3363897258530006
3786,3786,0.3335357813681714
3787,3787,0.32487207423707853
3788,3788,0.34140788604848404
3789,3789,0.33987270939259434
3790,3790,0.3484365475850305
3791,3791,0.3530267564415097
3792,3792,0.3633479779400183
3793,3793,0.3648359776800967
3794,3794,0.36701784744936206
3795,3795,0.36213247506936996
3796,3796,0.34750783568622495
3797,3797,0.339306964055083
3798,3798,0.3537306270624195
3799,3799,0.3356782260993744
3800,3800,0.3546072638979107
3801,3801,0.35416917378786744
3802,3802,0.36878599431320624
3803,3803,0.3612318622343099
3804,3804,0.3527725473465329
3805,3805,0.32412113858222946
3806,3806,0.31110040439861064
3807,3807,0.31729093396818386
3808,3808,0.29146739369659075
3809,3809,0.3074555442904458
3810,3810,0.3235237671184036
3811,3811,0.3490819415586154
3812,3812,0.3508137926596768
3813,3813,0.3544223180939883
3814,3814,0.3637591781160041
3815,3815,0.35840954966460287
3816,3816,0.35462086980284707
3817,3817,0.3584712810341012
3818,3818,0.37040907554039626
3819,3819,0.37643233147431265
3820,3820,0.3475971596561168
3821,3821,0.34783299969266024
3822,3822,0.35155912252112925
3823,3823,0.3380988777435596
3824,3824,0.3356420665944694
3825,3825,0.36014994422268104
3826,3826,0.37623186955008187
3827,3827,0.37211673834185127
3828,3828,0.3430997026748473
3829,3829,0.3206159792223453
3830,3830,0.31770905077045314
3831,3831,0.3290656897821405
3832,3832,0.34007512429739856
3833,3833,0.3259113890380091
3834,3834,0.32266145391709317
3835,3835,0.3446164299740544
3836,3836,0.3687989156753065
3837,3837,0.3624289354447815
3838,3838,0.3706968912059005
3839,3839,0.3606652379416813
3840,3840,0.36590293216357267
3841,3841,0.36118841297078197
3842,3842,0.35448815669285627
3843,3843,0.35707498940699745
3844,3844,0.34769058381650525
3845,3845,0.3652918450782517
3846,3846,0.3778317800060956
3847,3847,0.3793533603770248
3848,3848,0.3554383661187595
3849,3849,0.34740207660419226
3850,3850,0.349429304364769
3851,3851,0.3359019670960418
3852,3852,0.3315214125494348
3853,3853,0.34046939739721505
3854,3854,0.32612867014465735
3855,3855,0.3328059398242706
3856,3856,0.31845407974831985
3857,3857,0.3194180422409676
3858,3858,0.3199935359814967
3859,3859,0.30871331981934436
3860,3860,0.333998451482882
3861,3861,0.33548424480136846
3862,3862,0.35367119928578783
3863,3863,0.36469817806007165
3864,3864,0.3654889908980669
3865,3865,0.3476651023265747
3866,3866,0.3343672282592586
3867,3867,0.3442344518581579
3868,3868,0.33866689745035117
3869,3869,0.3459584094308697
3870,3870,0.33297022004234433
3871,3871,0.33181925907322823
3872,3872,0.3130560347492298
3873,3873,0.3408114463236245
3874,3874,0.3478387968448135
3875,3875,0.3310323635659211
3876,3876,0.32167668859552967
3877,3877,0.32524929704632805
3878,3878,0.3292159461489989
3879,3879,0.3028395498851404
3880,3880,0.3188167866605223
3881,3881,0.3128397742183238
3882,3882,0.3194304640584402
3883,3883,0.33619273617227385
3884,3884,0.35133285537309733
3885,3885,0.34039695448297996
3886,3886,0.3574656439635441
3887,3887,0.37444527361671925
3888,3888,0.3682641470938623
3889,3889,0.3785418425751109
3890,3890,0.38744474064221746
3891,3891,0.38010277891058986
3892,3892,0.3943464697001861
3893,3893,0.3775366230527018
3894,3894,0.3692215859604077
3895,3895,0.35887049951509836
3896,3896,0.33397729392478964
3897,3897,0.3552632500713523
3898,3898,0.3584688540492371
3899,3899,0.3460803997204582
3900,3900,0.34877420413878985
3901,3901,0.32867614176492693
3902,3902,0.3368610040953036
3903,3903,0.31888131016900234
3904,3904,0.3357481218276881
3905,3905,0.3313257089835519
3906,3906,0.3473381335677903
3907,3907,0.3394668966109416
3908,3908,0.32216394355839895
3909,3909,0.33890662660841026
3910,3910,0.3375755079315486
3911,3911,0.3349001002086594
3912,3912,0.3201278376341891
3913,3913,0.3218900495312602
3914,3914,0.35583463358163164
3915,3915,0.3642461963069243
3916,3916,0.35509965579197766
3917,3917,0.34637871245231006
3918,3918,0.3454309040246566
3919,3919,0.35719313892199994
3920,3920,0.3627787349414543
3921,3921,0.3866779492784532
3922,3922,0.38832817476003706
3923,3923,0.3733494450182943
3924,3924,0.36995161706636437
3925,3925,0.3620959759488535
3926,3926,0.3657171596648275
3927,3927,0.3618088564127679
3928,3928,0.3575993777253295
3929,3929,0.35902222622585805
3930,3930,0.36427077149514253
3931,3931,0.3745915168887072
3932,3932,0.40623633862999836
3933,3933,0.41129760144089517
3934,3934,0.4065841647089893
3935,3935,0.38771301708713607
3936,3936,0.3580059985978204
3937,3937,0.3566863898320265
3938,3938,0.36090431467581924
3939,3939,0.3698698026677731
3940,3940,0.359392474986809
3941,3941,0.3403730061249879
3942,3942,0.34605959384667445
3943,3943,0.35486023863999433
3944,3944,0.36034356810679113
3945,3945,0.36654427942248274
3946,3946,0.367181514382339
3947,3947,0.37692696579320717
3948,3948,0.3653291156963291
3949,3949,0.35498690756340373
3950,3950,0.34645064297711775
3951,3951,0.34010553281228634
3952,3952,0.338013506499237
3953,3953,0.3656904388566355
3954,3954,0.37122459038202343
3955,3955,0.37298094451098557
3956,3956,0.39441598316599913
3957,3957,0.39528272360805056
3958,3958,0.37244857272651516
3959,3959,0.3596289988601621
3960,3960,0.3452585481033891
3961,3961,0.3477891390323588
3962,3962,0.35995431596364597
3963,3963,0.3508170675314839
3964,3964,0.3484424397263256
3965,3965,0.3437580414557637
3966,3966,0.3457391335932992
3967,3967,0.35254927141044484
3968,3968,0.36189758958722396
3969,3969,0.3710014736172748
3970,3970,0.3388206125529859
3971,3971,0.3566522479999115
3972,3972,0.3526613456693635
3973,3973,0.36071760850289364
3974,3974,0.3358927104938683
3975,3975,0.3350106251962108
3976,3976,0.3286303484310062
3977,3977,0.3262877373482455
3978,3978,0.33514699631894296
3979,3979,0.3543129692330181
3980,3980,0.3738799404327349
3981,3981,0.3738725454204056
3982,3982,0.3769240661212895
3983,3983,0.36778294012886315
3984,3984,0.39024744109865156
3985,3985,0.38729150014351754
3986,3986,0.3765337026663951
3987,3987,0.3700276205879623
3988,3988,0.37486319748229446
3989,3989,0.38834269367930807
3990,3990,0.36976494183043157
3991,3991,0.3707150959000922
3992,3992,0.36703289434706016
3993,3993,0.377918052365157
3994,3994,0.3814627271771577
3995,3995,0.37044796134160257
3996,3996,0.3550739166699106
3997,3997,0.369374676544247
3998,3998,0.38429273412007064
3999,3999,0.3388364247314579
4000,4000,0.32951402538539587
4001,4001,0.3008731776806363
4002,4002,0.3230855201486987
4003,4003,0.3328533157253851
4004,4004,0.32777871610239073
4005,4005,0.3061042370223758
4006,4006,0.3145708110372555
4007,4007,0.33656325067968007
4008,4008,0.32760085555188434
4009,4009,0.3413485007107744
4010,4010,0.34524156987479965
4011,4011,0.347668359422113
4012,4012,0.36080194147663064
4013,4013,0.34664947418416653
4014,4014,0.36146578782189254
4015,4015,0.3687943759545995
4016,4016,0.3717436264291294
4017,4017,0.37112590919867033
4018,4018,0.3529934246118367
4019,4019,0.33531367604006834
4020,4020,0.32192238035362325
4021,4021,0.33026448217041315
4022,4022,0.33108098613460085
4023,4023,0.333700262656585
4024,4024,0.3441040436107333
4025,4025,0.33214708397743536
4026,4026,0.3276648225910401
4027,4027,0.32712624298012144
4028,4028,0.35002168264791345
4029,4029,0.34502442452324694
4030,4030,0.35930663292744525
4031,4031,0.3500737436111799
4032,4032,0.3433626687038141
4033,4033,0.34659369914863125
4034,4034,0.3368692699395384
4035,4035,0.3496005456893232
4036,4036,0.35094908006451314
4037,4037,0.35754618929005294
4038,4038,0.35539359653753555
4039,4039,0.36928837551451
4040,4040,0.3769776235896103
4041,4041,0.37984184658479725
4042,4042,0.37053867167936744
4043,4043,0.3729007202232779
4044,4044,0.35420178914089134
4045,4045,0.35197298392045157
4046,4046,0.3584573434145299
4047,4047,0.3643486388455006
4048,4048,0.36420096299698906
4049,4049,0.3496199439563509
4050,4050,0.3679654796625575
4051,4051,0.39128530151704766
4052,4052,0.38965415549317245
4053,4053,0.36492793086038866
4054,4054,0.34570541120765563
4055,4055,0.35450922626129105
4056,4056,0.36276257129349404
4057,4057,0.3398182997239763
4058,4058,0.3314425200673874
4059,4059,0.33945152355276476
4060,4060,0.3513229924604497
4061,4061,0.3507648239847445
4062,4062,0.3289517686044167
4063,4063,0.3481791175524976
4064,4064,0.3359895239055996
4065,4065,0.34388323001302273
4066,4066,0.3370830390384977
4067,4067,0.3578707006938449
4068,4068,0.3598825989817771
4069,4069,0.3471846965899181
4070,4070,0.366893852818377
4071,4071,0.35985839979050716
4072,4072,0.3301839856099186
4073,4073,0.2915695346443773
4074,4074,0.2742851011430743
4075,4075,0.2934136259091163
4076,4076,0.3219219882752333
4077,4077,0.31453433356851845
4078,4078,0.32663800311144586
4079,4079,0.32902151023053894
4080,4080,0.33903463503120124
4081,4081,0.33876393257966586
4082,4082,0.3490038294227493
4083,4083,0.3376614637389404
4084,4084,0.3162404902711759
4085,4085,0.3334065779710793
4086,4086,0.33180863770189467
4087,4087,0.35398459453687436
4088,4088,0.38092500994205053
4089,4089,0.3816225448684999
4090,4090,0.3884575825102656
4091,4091,0.3827812458280433
4092,4092,0.37819069492533197
4093,4093,0.3766689355264844
4094,4094,0.3502313931198859
4095,4095,0.32415071068086987
4096,4096,0.3274657844767919
4097,4097,0.3593934026508173
4098,4098,0.3666311350419999
4099,4099,0.3696869743810112
4100,4100,0.3498672039738445
4101,4101,0.33865283023102377
4102,4102,0.35742781294831194
4103,4103,0.3571592277957494
4104,4104,0.35305085824167776
4105,4105,0.35045424178898105
4106,4106,0.3600926220324487
4107,4107,0.35195223213197474
4108,4108,0.3548672444903717
4109,4109,0.36071363860395417
4110,4110,0.3619906779855555
4111,4111,0.3555396540292627
4112,4112,0.356216146245225
4113,4113,0.3473591339281126
4114,4114,0.33075364381764105
4115,4115,0.3260399191020417
4116,4116,0.3480788274220369
4117,4117,0.3296491895495295
4118,4118,0.3203403873862796
4119,4119,0.31202536454667934
4120,4120,0.33793422798973394
4121,4121,0.34890755947339586
4122,4122,0.3597771427606775
4123,4123,0.3410387877722584
4124,4124,0.3458495041000256
4125,4125,0.3144281154607622
4126,4126,0.32093061052403576
4127,4127,0.31985026483353013
4128,4128,0.3285868214988356
4129,4129,0.3236716064875298
4130,4130,0.35030219724448697
4131,4131,0.3666540306874371
4132,4132,0.3941650257069808
4133,4133,0.36796665347615987
4134,4134,0.3615241331846289
4135,4135,0.3425252708737199
4136,4136,0.3421414673081545
4137,4137,0.3465308388047006
4138,4138,0.3613090113288476
4139,4139,0.35860662028108725
4140,4140,0.3679785330277649
4141,4141,0.3457427852814646
4142,4142,0.35960011192399977
4143,4143,0.3443980022581664
4144,4144,0.32816322371107637
4145,4145,0.33395343618938045
4146,4146,0.3251638377242231
4147,4147,0.32790415891440877
4148,4148,0.3403588440937728
4149,4149,0.34161630645216495
4150,4150,0.32280567770325647
4151,4151,0.33208114075271333
4152,4152,0.32203975673283153
4153,4153,0.3066302323643768
4154,4154,0.3201812332541996
4155,4155,0.347976897909191
4156,4156,0.34681647800803606
4157,4157,0.37593804102425293
4158,4158,0.3914761712487735
4159,4159,0.3607349867055874
4160,4160,0.3605222542820447
4161,4161,0.37790512778235685
4162,4162,0.35944997515873
4163,4163,0.34298515615654096
4164,4164,0.34635840585697814
4165,4165,0.33981902830410954
4166,4166,0.34812823390817443
4167,4167,0.3420990212568099
4168,4168,0.3526147122783437
4169,4169,0.3755850635578563
4170,4170,0.37850567051563677
4171,4171,0.3758643777152583
4172,4172,0.39849519789675647
4173,4173,0.3916197387096802
4174,4174,0.36692238582096437
4175,4175,0.3580526263824107
4176,4176,0.33146592888887305
4177,4177,0.361108223225277
4178,4178,0.3684112534490464
4179,4179,0.36567531348976456
4180,4180,0.3678729213912327
4181,4181,0.34201125344741873
4182,4182,0.33494940809765344
4183,4183,0.3109661315045238
4184,4184,0.31800714283994175
4185,4185,0.33439424216377217
4186,4186,0.31588596953030895
4187,4187,0.32764346296106844
4188,4188,0.3246701853897034
4189,4189,0.31592173241231797
4190,4190,0.34555731774464227
4191,4191,0.3378747510883586
4192,4192,0.36058315310845984
4193,4193,0.3537631192140491
4194,4194,0.3305871795915511
4195,4195,0.3371008252251578
4196,4196,0.33327605926152926
4197,4197,0.33794950233601767
4198,4198,0.3272482569121869
4199,4199,0.3068323716102331
4200,4200,0.3039618571398082
4201,4201,0.31222043913864395
4202,4202,0.3136174065115825
4203,4203,0.2944673683993501
4204,4204,0.3052641061797702
4205,4205,0.30960966738545487
4206,4206,0.3190722301655755
4207,4207,0.31178781514519727
4208,4208,0.3247996727772142
4209,4209,0.32510508631177126
4210,4210,0.33178599110464524
4211,4211,0.32641056595426304
4212,4212,0.3252717494317634
4213,4213,0.3141431184019229
4214,4214,0.3079068008242759
4215,4215,0.30157787206680003
4216,4216,0.3181903856989503
4217,4217,0.32953559573239716
4218,4218,0.34812034733781066
4219,4219,0.3553671453643673
4220,4220,0.3534998747908798
4221,4221,0.3683987291924502
4222,4222,0.389920164398638
4223,4223,0.38135366437158474
4224,4224,0.3684611313289395
4225,4225,0.3627666919691918
4226,4226,0.3450059720315924
4227,4227,0.3418172060375956
4228,4228,0.357986318416141
4229,4229,0.34641063803553274
4230,4230,0.3670396700187777
4231,4231,0.36375971192790635
4232,4232,0.32753374741240265
4233,4233,0.3157875471558625
4234,4234,0.33501966432143054
4235,4235,0.3367646507430234
4236,4236,0.3362606056689479
4237,4237,0.34020311657229124
4238,4238,0.3501451153024211
4239,4239,0.36049691870423695
4240,4240,0.36772580951074496
4241,4241,0.3735590792738847
4242,4242,0.35721576276293027
4243,4243,0.35240161085050253
4244,4244,0.3279328834541751
4245,4245,0.32515674494461577
4246,4246,0.3447670722330915
4247,4247,0.34188793101286
4248,4248,0.3394650502738289
4249,4249,0.3475517613745663
4250,4250,0.37197223603221535
4251,4251,0.37390484833538634
4252,4252,0.35523372423121685
4253,4253,0.35019307814859657
4254,4254,0.3355479066673859
4255,4255,0.3318104092014038
4256,4256,0.345276199720322
4257,4257,0.3603055297685291
4258,4258,0.3923415894175196
4259,4259,0.40104789310239936
4260,4260,0.385415265502449
4261,4261,0.3911179752856255
4262,4262,0.3841016232807282
4263,4263,0.38022041282005214
4264,4264,0.3717921695919191
4265,4265,0.34282195879172783
4266,4266,0.32530091279306567
4267,4267,0.30722348786316145
4268,4268,0.30650795496548305
4269,4269,0.3227822739156812
4270,4270,0.3221755056887962
4271,4271,0.3508618994078465
4272,4272,0.348161550511111
4273,4273,0.3394826245197513
4274,4274,0.3563954198331416
4275,4275,0.36640883630061616
4276,4276,0.35759057956551416
4277,4277,0.3601575170087598
4278,4278,0.37060034057381785
4279,4279,0.347997173220006
4280,4280,0.34630529688679795
4281,4281,0.35179173562605376
4282,4282,0.36050212796258213
4283,4283,0.3437467210398807
4284,4284,0.3405662572698912
4285,4285,0.3398901774274289
4286,4286,0.3488147106459037
4287,4287,0.3541122067059911
4288,4288,0.3694939233462949
4289,4289,0.3764201751654269
4290,4290,0.3561253735690913
4291,4291,0.3648477419444426
4292,4292,0.37337555538432243
4293,4293,0.3488353367378707
4294,4294,0.36721871870054706
4295,4295,0.37081415923712036
4296,4296,0.3614900930653422
4297,4297,0.34219359101435776
4298,4298,0.3470364399090663
4299,4299,0.36351239706715627
4300,4300,0.36950433209571293
4301,4301,0.3541178850540321
4302,4302,0.3544823464003105
4303,4303,0.3533924211882099
4304,4304,0.33900854361417676
4305,4305,0.3502352819003483
4306,4306,0.3452615735964193
4307,4307,0.35848882983682423
4308,4308,0.3583151180259197
4309,4309,0.3795660599212759
4310,4310,0.39248680359484966
4311,4311,0.38692060457281613
4312,4312,0.3738120651112542
4313,4313,0.3518259414146654
4314,4314,0.3221953328598113
4315,4315,0.33649941998788413
4316,4316,0.33284730344518804
4317,4317,0.3426567107380628
4318,4318,0.33645891233624203
4319,4319,0.3430434767655154
4320,4320,0.3463381259659906
4321,4321,0.35780325653688577
4322,4322,0.39502388238731717
4323,4323,0.39478899516448157
4324,4324,0.3983845560662354
4325,4325,0.374887979284331
4326,4326,0.37805574401066444
4327,4327,0.35424908723153514
4328,4328,0.3474784957278951
4329,4329,0.3279613174254748
4330,4330,0.31653540762470045
4331,4331,0.3355838813906243
4332,4332,0.3399413466716792
4333,4333,0.3633429903965102
4334,4334,0.37453964150546865
4335,4335,0.36031769115895657
4336,4336,0.35655732291971226
4337,4337,0.3692524928339705
4338,4338,0.3658436629160777
4339,4339,0.3802994977054483
4340,4340,0.3742502226625848
4341,4341,0.3786991223150287
4342,4342,0.3762181159558613
4343,4343,0.38173351678977985
4344,4344,0.3769604674547357
4345,4345,0.3717014552938682
4346,4346,0.4054353011629116
4347,4347,0.3907484407172469
4348,4348,0.3982497604915807
4349,4349,0.3758533362446032
4350,4350,0.3607249501903531
4351,4351,0.36207460122000434
4352,4352,0.344584385484682
4353,4353,0.32978731509679593
4354,4354,0.32874505024816486
4355,4355,0.327713564070982
4356,4356,0.3376163166468567
4357,4357,0.3365660641697219
4358,4358,0.342996500220707
4359,4359,0.36406588676519164
4360,4360,0.35923139697233913
4361,4361,0.35754792751913633
4362,4362,0.36056774142247916
4363,4363,0.3784006747941651
4364,4364,0.3674367431422889
4365,4365,0.3702233243746678
4366,4366,0.36961189729370447
4367,4367,0.37561807442244627
4368,4368,0.37841831850009844
4369,4369,0.367876972834482
4370,4370,0.36807126496761855
4371,4371,0.36355282452179893
4372,4372,0.3434223246804561
4373,4373,0.3206908890421897
4374,4374,0.3527424128403179
4375,4375,0.33944947848174023
4376,4376,0.33594836080169993
4377,4377,0.345667282623669
4378,4378,0.3634289053347422
4379,4379,0.3523043128843853
4380,4380,0.3711839357918068
4381,4381,0.36843190952806354
4382,4382,0.3783305265793659
4383,4383,0.3726827897938336
4384,4384,0.37143690249696865
4385,4385,0.37156813164084845
4386,4386,0.38567134766218475
4387,4387,0.3878673908731226
4388,4388,0.3733838596449602
4389,4389,0.3858907390292819
4390,4390,0.4052069707882028
4391,4391,0.38528389665083634
4392,4392,0.359513011086446
4393,4393,0.34612414169292405
4394,4394,0.3464121143312249
4395,4395,0.35984185343367286
4396,4396,0.3637746534936963
4397,4397,0.3354293278767047
4398,4398,0.3400748851567909
4399,4399,0.34672665190455815
4400,4400,0.3772721293666237
4401,4401,0.4049878480677229
4402,4402,0.41810157749653065
4403,4403,0.39834830740085486
4404,4404,0.37561459340285736
4405,4405,0.35611935726150973
4406,4406,0.3571420277237429
4407,4407,0.37511130903913953
4408,4408,0.3789920985365595
4409,4409,0.4011478630997632
4410,4410,0.4124107003621742
4411,4411,0.4053076421032498
4412,4412,0.35088908799137497
4413,4413,0.32967654097968674
4414,4414,0.324191068089011
4415,4415,0.31245832171016535
4416,4416,0.31016494683655976
4417,4417,0.32533043554603935
4418,4418,0.35001905226312696
4419,4419,0.34741062751511875
4420,4420,0.3560631475676378
4421,4421,0.36654486632997424
4422,4422,0.3638321499794491
4423,4423,0.3644054138287014
4424,4424,0.33867197507571717
4425,4425,0.3229095443851483
4426,4426,0.33835854675475135
4427,4427,0.3572812411083815
4428,4428,0.3524606459361723
4429,4429,0.35452548235161124
4430,4430,0.3438477510900668
4431,4431,0.3420075797119588
4432,4432,0.35205988828636714
4433,4433,0.34655693720113184
4434,4434,0.33934819247087394
4435,4435,0.34786276272824646
4436,4436,0.35233654063992065
4437,4437,0.35734783960558403
4438,4438,0.3756222520986058
4439,4439,0.3760828546521312
4440,4440,0.37489080383162693
4441,4441,0.3643735354242877
4442,4442,0.34328953625743724
4443,4443,0.34697556133903057
4444,4444,0.35341500067773196
4445,4445,0.3563770961457844
4446,4446,0.3456650331755267
4447,4447,0.3349330833162636
4448,4448,0.3436607385861306
4449,4449,0.34729885971447133
4450,4450,0.3691522043696398
4451,4451,0.34527716360000826
4452,4452,0.32382609451531996
4453,4453,0.3113007601831936
4454,4454,0.3103615948177599
4455,4455,0.33056255350240776
4456,4456,0.35330739870013894
4457,4457,0.3553975001390616
4458,4458,0.36216731480911357
4459,4459,0.3506331114610555
4460,4460,0.3392932397397343
4461,4461,0.3575254277174914
4462,4462,0.3498453950627004
4463,4463,0.35041455556219
4464,4464,0.3423726033280854
4465,4465,0.33752505935265115
4466,4466,0.3265923836857578
4467,4467,0.31158091418414197
4468,4468,0.3227959164681606
4469,4469,0.33221493545720177
4470,4470,0.3552124305365945
4471,4471,0.3671650299560341
4472,4472,0.3869017007780123
4473,4473,0.36705886342775834
4474,4474,0.35683730655998785
4475,4475,0.34776153522374414
4476,4476,0.3354128506521268
4477,4477,0.35421545056404996
4478,4478,0.35106248198859463
4479,4479,0.3629254380340809
4480,4480,0.3613500443467687
4481,4481,0.35264907743610324
4482,4482,0.3421264513192152
4483,4483,0.34012290537991163
4484,4484,0.3085902683276522
4485,4485,0.29164037390399733
4486,4486,0.2822596042869677
4487,4487,0.2842898016199707
4488,4488,0.3052545867060641
4489,4489,0.3391435868118726
4490,4490,0.3491925653390686
4491,4491,0.3376959195104301
4492,4492,0.3371020192524352
4493,4493,0.3575523358246345
4494,4494,0.36492512186675763
4495,4495,0.36253254017991693
4496,4496,0.3627380546210508
4497,4497,0.37211202927021053
4498,4498,0.38088136725412747
4499,4499,0.3874241455225902
4500,4500,0.3813310190378141
4501,4501,0.3707449375991645
4502,4502,0.3562689290146785
4503,4503,0.3388935698916206
4504,4504,0.3441253847475988
4505,4505,0.3437990773073165
4506,4506,0.35259771790077493
4507,4507,0.36363518850952636
4508,4508,0.36868273468006707
4509,4509,0.37848227639205034
4510,4510,0.3819303190707057
4511,4511,0.351165283397145
4512,4512,0.3268073059390538
4513,4513,0.3476403819846723
4514,4514,0.3536416022141911
4515,4515,0.347011186855135
4516,4516,0.3414974307171141
4517,4517,0.3220409831208571
4518,4518,0.3414237036103085
4519,4519,0.34337657950691475
4520,4520,0.35357532458435076
4521,4521,0.3756004026368877
4522,4522,0.3926423885555942
4523,4523,0.38376140713455575
4524,4524,0.38282437061036345
4525,4525,0.40064576544618563
4526,4526,0.36656817092019495
4527,4527,0.3604081058107541
4528,4528,0.3382592468919185
4529,4529,0.3305142838429437
4530,4530,0.3356406061256827
4531,4531,0.3469943263597341
4532,4532,0.3706655653982939
4533,4533,0.39511281519237285
4534,4534,0.3701725668652536
4535,4535,0.3379926586948401
4536,4536,0.3427139802900087
4537,4537,0.32595590476181063
4538,4538,0.336233437573688
4539,4539,0.3510436675431782
4540,4540,0.36313788555291376
4541,4541,0.3471792950911056
4542,4542,0.3561643184613322
4543,4543,0.34449510220592366
4544,4544,0.3529356350464169
4545,4545,0.3415598757806707
4546,4546,0.34067099598286776
4547,4547,0.36119614105515496
4548,4548,0.34589730563326704
4549,4549,0.3211471062297008
4550,4550,0.3439131481966149
4551,4551,0.3398524635185123
4552,4552,0.35206867714608336
4553,4553,0.36636542777536363
4554,4554,0.3737374404244433
4555,4555,0.35062892604080675
4556,4556,0.3417767614970153
4557,4557,0.34265224592359095
4558,4558,0.32638311892227007
4559,4559,0.34826588833612676
4560,4560,0.3723089516812238
4561,4561,0.3807901436423953
4562,4562,0.37718361206847945
4563,4563,0.3666755694775739
4564,4564,0.37013136277855146
4565,4565,0.3687688554278198
4566,4566,0.3754870145032189
4567,4567,0.36628280270567976
4568,4568,0.35363338357689417
4569,4569,0.35301256202656
4570,4570,0.34650183348504066
4571,4571,0.3707212007496171
4572,4572,0.3819287807212375
4573,4573,0.3765513020023283
4574,4574,0.3837756069863994
4575,4575,0.3606667045409004
4576,4576,0.3488196746518107
4577,4577,0.3387112810312663
4578,4578,0.3302674614020571
4579,4579,0.32957755785435056
4580,4580,0.3568233981277052
4581,4581,0.3547915020170258
4582,4582,0.37259400092456707
4583,4583,0.3697311429500463
4584,4584,0.36134119021049627
4585,4585,0.3604436640863535
4586,4586,0.3776054436620571
4587,4587,0.37689049169308736
4588,4588,0.37453173819817054
4589,4589,0.3595226441191211
4590,4590,0.3395959343110113
4591,4591,0.3455324837593778
4592,4592,0.3315180355847607
4593,4593,0.32827071982521927
4594,4594,0.3588356544520017
4595,4595,0.3700980836153528
4596,4596,0.34846152178947726
4597,4597,0.37116112957362646
4598,4598,0.3820624619384563
4599,4599,0.38269541758368647
4600,4600,0.3908254500296313
4601,4601,0.3860920542033914
4602,4602,0.3780077869904702
