,t,traffic_flow
105,105,0.18794658028879446
106,106,0.18170273057120545
107,107,0.20279721882415136
108,108,0.19333446244685185
109,109,0.17476561819487543
110,110,0.18205229228124573
111,111,0.19430196919778578
112,112,0.1685815010027823
113,113,0.1841945568569953
114,114,0.17205329757133522
115,115,0.16712072133730618
116,116,0.17208652739035823
117,117,0.17473067677915327
118,118,0.18150655219014247
119,119,0.1672935933477949
120,120,0.18477803963151654
121,121,0.18113647903013128
122,122,0.16578920063495675
123,123,0.1636905108870357
124,124,0.1802246726892099
125,125,0.1812563013174292
126,126,0.18402539345284968
127,127,0.18890328279505803
128,128,0.1892620137292179
129,129,0.19492116062742504
130,130,0.1937982352247153
131,131,0.20676802276466655
132,132,0.20182386451134238
133,133,0.21198431123366823
134,134,0.22013330781973217
135,135,0.19820043168732376
136,136,0.19119144467274324
137,137,0.17005945333674657
138,138,0.16786166728270743
139,139,0.14016466153111581
140,140,0.11869499204786724
141,141,0.14220870427043625
142,142,0.14819523178283994
143,143,0.16814864567468907
144,144,0.16846559910274064
145,145,0.1887292478110324
146,146,0.18498720319458475
147,147,0.19080908506752334
148,148,0.1888670401704064
149,149,0.19845023808866497
150,150,0.20050701123068326
151,151,0.16286157243268942
152,152,0.16900716676142707
153,153,0.17553378369675937
154,154,0.15794430908817086
155,155,0.16265767667515177
156,156,0.1698148555537172
157,157,0.1775356209457243
158,158,0.16790550032249668
159,159,0.16468075303699858
160,160,0.20193486668684255
161,161,0.21115539903194944
162,162,0.2331463570268245
163,163,0.21547125451929197
164,164,0.20104027093723736
165,165,0.20303764836354576
166,166,0.21346465518898394
167,167,0.21400434357896253
168,168,0.21202322810142749
169,169,0.21403849557391194
170,170,0.22103437910995763
171,171,0.2213094981308439
172,172,0.2057777347684734
173,173,0.2024502885168239
174,174,0.2165376384301946
175,175,0.22136642427586842
176,176,0.21018057244919205
177,177,0.2098675871559443
178,178,0.21778453070714549
179,179,0.19240942391042096
180,180,0.1790441555234314
181,181,0.1746361625263158
182,182,0.19372318637787145
183,183,0.20053517615480548
184,184,0.20621719800949678
185,185,0.21291612715991184
186,186,0.21558180838356705
187,187,0.21969856743995686
188,188,0.2267079299380549
189,189,0.2132662485071583
190,190,0.21094054304601217
191,191,0.21532442423958456
192,192,0.21940144481297857
193,193,0.23223341281487175
194,194,0.2361132943674228
195,195,0.2362301066313333
196,196,0.23595330155110908
197,197,0.24279779916436747
198,198,0.22585746951005548
199,199,0.2124729579961599
200,200,0.1993919106312866
201,201,0.1874790029712182
202,202,0.17666769299185753
203,203,0.18578680554666172
204,204,0.18155400956863
205,205,0.1822464816565477
206,206,0.16069952919799438
207,207,0.1950238291441355
208,208,0.20427486432421865
209,209,0.19029920540903203
210,210,0.20152853189913195
211,211,0.22018605271581607
212,212,0.24027798000879216
213,213,0.2559171447285188
214,214,0.2756656175014997
215,215,0.29631088286790996
216,216,0.28706075785477064
217,217,0.28789514336872046
218,218,0.29561422844319646
219,219,0.2978641228050876
220,220,0.2774132512774118
221,221,0.27904959481645597
222,222,0.2769478710502636
223,223,0.2696832773894946
224,224,0.26083726793542267
225,225,0.2654343683101963
226,226,0.2573743688577277
227,227,0.27944335718797186
228,228,0.24118499196670057
229,229,0.23603319182465454
230,230,0.2373499237657637
231,231,0.24168080006552856
232,232,0.22203005725078623
233,233,0.22176818450667934
234,234,0.1991436053929263
235,235,0.19981904247598475
236,236,0.22230799256380657
237,237,0.22495872401485767
238,238,0.23158258798797612
239,239,0.2224627385605777
240,240,0.2252462741066285
241,241,0.24041995068146194
242,242,0.2254049196296148
243,243,0.23323459510583555
244,244,0.22611386920171025
245,245,0.2394375346420012
246,246,0.24686319671341095
247,247,0.22083676429670276
248,248,0.21648201019856717
249,249,0.22969125389655942
250,250,0.25483281364991106
251,251,0.2498895730571032
252,252,0.2588393960448406
253,253,0.2482076071834581
254,254,0.25497873142632904
255,255,0.26589612652590455
256,256,0.26108417743948154
257,257,0.25881450663378175
258,258,0.24596713716055135
259,259,0.2613918598911445
260,260,0.2646777905881414
261,261,0.25342932560964226
262,262,0.24691358222277313
263,263,0.24218221740612633
264,264,0.23233735110104384
265,265,0.2390425001614062
266,266,0.2337732215497762
267,267,0.25656227857798625
268,268,0.25597252380756513
269,269,0.24321868274869968
270,270,0.23810580493848416
271,271,0.23140543568337857
272,272,0.23852382783211418
273,273,0.23458165906062672
274,274,0.24870064881113127
275,275,0.24677418571363774
276,276,0.23926811504087833
277,277,0.2490227540906683
278,278,0.24419962665220887
279,279,0.2418708218190185
280,280,0.24527686898541354
281,281,0.2620867055127595
282,282,0.2755561779877977
283,283,0.27228395614747614
284,284,0.26230071427755935
285,285,0.2776530927781155
286,286,0.2553417360211655
287,287,0.259139938608361
288,288,0.25096750648954314
289,289,0.2614353315898119
290,290,0.24949551357995478
291,291,0.24517822310260418
292,292,0.24573152745736404
293,293,0.24043531876721194
294,294,0.23044742148088063
295,295,0.22762996673773056
296,296,0.23524995639556992
297,297,0.2299054736987471
298,298,0.24961749342097342
299,299,0.25086996217388124
300,300,0.25335567236575224
301,301,0.26860483500700494
302,302,0.2728215728740055
303,303,0.2708588766792067
304,304,0.26847266471747405
305,305,0.2696896430909257
306,306,0.295331348197881
307,307,0.2981245110237052
308,308,0.3010576210499449
309,309,0.2962147586861508
310,310,0.2851354497323633
311,311,0.2728807408166001
312,312,0.27665311228482353
313,313,0.28818841929904837
314,314,0.2710497162361953
315,315,0.2752412258198175
316,316,0.2614732852550554
317,317,0.27037468341444054
318,318,0.2787114832149952
319,319,0.2872894742926081
320,320,0.28042788047215267
321,321,0.28472147161648037
322,322,0.27864152331249753
323,323,0.26203491993120526
324,324,0.2694851901172386
325,325,0.26108714737984706
326,326,0.26631649739880686
327,327,0.2578174848246859
328,328,0.27625063108408804
329,329,0.2764244874016785
330,330,0.28646504110752946
331,331,0.28957992842959773
332,332,0.29744857945512
333,333,0.30141088999594456
334,334,0.3118289294202343
335,335,0.32867313056752345
336,336,0.3266132634599204
337,337,0.3271308818538089
338,338,0.3140424600827318
339,339,0.311016264078625
340,340,0.3002195920397403
341,341,0.3243681410208225
342,342,0.3274859338269403
343,343,0.3195725708259943
344,344,0.31611883546784497
345,345,0.32865245421209105
346,346,0.344764683001598
347,347,0.3431687718384632
348,348,0.33800230389399816
349,349,0.33410935094438216
350,350,0.3211950514396749
351,351,0.320413920903735
352,352,0.3307280602191762
353,353,0.32193742484427146
354,354,0.3316622449486521
355,355,0.34460852458336866
356,356,0.3332411446623977
357,357,0.3515389017151713
358,358,0.37295347419109837
359,359,0.35887772177226196
360,360,0.3507207776852506
361,361,0.3520954415434013
362,362,0.34536622806899814
363,363,0.3368932545848422
364,364,0.33347192134060444
365,365,0.3197003670708994
366,366,0.3081021189083353
367,367,0.3164772758107216
368,368,0.3153794191264033
369,369,0.31743448689276826
370,370,0.304571616040328
371,371,0.32511241164883886
372,372,0.3127283192522835
373,373,0.3174213827455311
374,374,0.30636562668166745
375,375,0.31155476887622086
376,376,0.3116187834166202
377,377,0.2894849636703894
378,378,0.28444765782707354
379,379,0.2619299096245526
380,380,0.2368424758030045
381,381,0.2350412578500232
382,382,0.24403357315784455
383,383,0.24145476395001558
384,384,0.24702641734578135
385,385,0.2334831250248631
386,386,0.2438172130193167
387,387,0.2489854226913926
388,388,0.23884172316469926
389,389,0.2278744759470601
390,390,0.24028633715440467
391,391,0.2574282263115116
392,392,0.2619709219934546
393,393,0.27745327568555256
394,394,0.26679949707993955
395,395,0.29126177290035604
396,396,0.30454833986491386
397,397,0.28481921242202746
398,398,0.2898056714319239
399,399,0.2783900801338362
400,400,0.27337615524925274
401,401,0.2640337271295588
402,402,0.25199473444677145
403,403,0.23688520968735718
404,404,0.21859268710637586
405,405,0.22806705292615553
406,406,0.23728774823091484
407,407,0.26187424193893855
408,408,0.275438206155467
409,409,0.26603323025396697
410,410,0.25038588203814455
411,411,0.2315784097910535
412,412,0.2385948363167239
413,413,0.22998721438947334
414,414,0.20045719986017688
415,415,0.1946455750327473
416,416,0.1972031966638768
417,417,0.19916022733216132
418,418,0.21241836210963946
419,419,0.23689255695908937
420,420,0.24460322976472562
421,421,0.21682753912708563
422,422,0.21064942499437694
423,423,0.20399822146854557
424,424,0.20750314091311545
425,425,0.2042667102921858
426,426,0.21893731159674534
427,427,0.19775863325569734
428,428,0.21385336153285284
429,429,0.217603078882222
430,430,0.22446420116571555
431,431,0.24028774393958954
432,432,0.24289661206564683
433,433,0.23175854766088017
434,434,0.24583863419743404
435,435,0.24060397564558147
436,436,0.2386305518337463
437,437,0.25552207597309595
438,438,0.24325911235479103
439,439,0.24157628402536066
440,440,0.24636911791603308
441,441,0.2223804921936953
442,442,0.23130885995210979
443,443,0.22382238654241401
444,444,0.2328577953924056
445,445,0.21380256134589043
446,446,0.1914299838720817
447,447,0.20121750003454472
448,448,0.2001164802070657
449,449,0.19250409024290993
450,450,0.20624227669250053
451,451,0.22583796975608228
452,452,0.21740230730983576
453,453,0.23136562143631859
454,454,0.2502437896862586
455,455,0.2588646417535717
456,456,0.2434279433558761
457,457,0.24004440752485645
458,458,0.22787804796954397
459,459,0.2231799754811096
460,460,0.22224540284439612
461,461,0.22775328621118957
462,462,0.2417615248212632
463,463,0.2575605467039965
464,464,0.26055209294624243
465,465,0.2814614867476305
466,466,0.25226121730367934
467,467,0.26497933946596663
468,468,0.2581496079834828
469,469,0.24916089919626783
470,470,0.2309226792365241
471,471,0.2337126333137747
472,472,0.22987235076899598
473,473,0.2200083019982596
474,474,0.22076187509571102
475,475,0.22407911172000688
476,476,0.2045005168289282
477,477,0.20717065485286337
478,478,0.2208421267291526
479,479,0.22590115697311963
480,480,0.2287136503346331
481,481,0.21880707036455288
482,482,0.23761157467562088
483,483,0.21455893436913567
484,484,0.2153018409812277
485,485,0.208792670174658
486,486,0.20501699916905097
487,487,0.2130871767384247
488,488,0.2201062523037001
489,489,0.23258830117276286
490,490,0.2305199031791461
491,491,0.2341140240740689
492,492,0.23980392089581
493,493,0.24201943961605182
494,494,0.23025598949412976
495,495,0.23149331347724572
496,496,0.2470813873917283
497,497,0.2667105322689379
498,498,0.27286206616310804
499,499,0.2862473956988727
500,500,0.27042594726918945
501,501,0.2886964089763944
502,502,0.27727389147486853
503,503,0.27446180873178977
504,504,0.26656439422157946
505,505,0.27391233867925946
506,506,0.26753000463131227
507,507,0.27186045768347333
508,508,0.28843627932284727
509,509,0.2824665507754004
510,510,0.2842135204289517
511,511,0.27284155435494145
512,512,0.26371858138091125
513,513,0.2603482100538934
514,514,0.26101219726213176
515,515,0.27201388914134766
516,516,0.2743575822361127
517,517,0.2662281422479849
518,518,0.2655140344969895
519,519,0.2418684810539345
520,520,0.2457781164297986
521,521,0.2414380863348126
522,522,0.220501625148961
523,523,0.2118479901755405
524,524,0.2207051442687669
525,525,0.21949333915892344
526,526,0.2161423079571243
527,527,0.21720553912182397
528,528,0.20855004278464906
529,529,0.19618285655368986
530,530,0.19224481081884226
531,531,0.17387374540925415
532,532,0.2083223449103298
533,533,0.21161716867873173
534,534,0.21650476194071522
535,535,0.21278023976335078
536,536,0.2139352919746631
537,537,0.19996502763488366
538,538,0.1944055771637056
539,539,0.19720807509042315
540,540,0.21914794420677544
541,541,0.20272180858308464
542,542,0.20673086914975783
543,543,0.21188035608438469
544,544,0.22029178413210054
545,545,0.22981771805094237
546,546,0.23632054284093812
547,547,0.24951253632238868
548,548,0.2425966204167953
549,549,0.23857665861189264
550,550,0.23479866748069117
551,551,0.22982393209108212
552,552,0.218869602750038
553,553,0.19751905204063042
554,554,0.18923802843620918
555,555,0.2036989999232577
556,556,0.21250629585425226
557,557,0.21497949659827198
558,558,0.22440153341055005
559,559,0.20385862255174533
560,560,0.2125346271659222
561,561,0.21867840301410063
562,562,0.19371243687074968
563,563,0.20330736430808266
564,564,0.1979566814084685
565,565,0.21695794159710316
566,566,0.23303669738753577
567,567,0.217016481771545
568,568,0.22779756277864563
569,569,0.225041347596118
570,570,0.23797658723808696
571,571,0.2544361210638285
572,572,0.25579378005314646
573,573,0.2543670628338011
574,574,0.2557675042764216
575,575,0.2661785716496341
576,576,0.26395701117897674
577,577,0.28583553252425076
578,578,0.2763949866633411
579,579,0.2711913518271323
580,580,0.29555544006735385
581,581,0.3080528541183494
582,582,0.3054979852979467
583,583,0.31622902076117776
584,584,0.3193621765063541
585,585,0.3092374311490571
586,586,0.31248940002016146
587,587,0.30803271567577895
588,588,0.28858847668859516
589,589,0.26367697888955605
590,590,0.26249806237331164
591,591,0.27796099160426896
592,592,0.287623168852927
593,593,0.27004550596880234
594,594,0.26302878979743105
595,595,0.2805575627551107
596,596,0.2795815263495715
597,597,0.2533290217405447
598,598,0.2506620297768931
599,599,0.2532938826533242
600,600,0.2414038903143929
601,601,0.26302490391780275
602,602,0.24156481068713975
603,603,0.22045531177647748
604,604,0.22087857668651176
605,605,0.22136499648471136
606,606,0.20737705716738233
607,607,0.21583300905540553
608,608,0.21267290562905847
609,609,0.2320860675977938
610,610,0.243671719613718
611,611,0.2474439661679028
612,612,0.22729807659255685
613,613,0.22906841306900996
614,614,0.22827970040998857
615,615,0.2416324950522808
616,616,0.23754440940375254
617,617,0.23272669415477754
618,618,0.23069550067545136
619,619,0.22275625569571417
620,620,0.24323250917439374
621,621,0.2549143611470425
622,622,0.25755614133449767
623,623,0.24957837085152698
624,624,0.2501214439938371
625,625,0.2549568985778953
626,626,0.2694389016085808
627,627,0.26694003022355833
628,628,0.2656052513510544
629,629,0.25880479936513173
630,630,0.2492996178068323
631,631,0.24861765650622103
632,632,0.2532125542006122
633,633,0.25529284691289006
634,634,0.25194473856343025
635,635,0.24326304827014028
636,636,0.25162350610641515
637,637,0.24674951416549873
638,638,0.25831380025887957
639,639,0.258230107524279
640,640,0.24978621920147936
641,641,0.24380329272704998
642,642,0.2557788466540602
643,643,0.23689844366043253
644,644,0.2271649310092947
645,645,0.2544197010812106
646,646,0.2503491536739161
647,647,0.2443453902561215
648,648,0.26467479995858023
649,649,0.2539205448458382
650,650,0.2863881755942106
651,651,0.2905966280946584
652,652,0.31920410609326016
653,653,0.31108749580587153
654,654,0.32578108475110357
655,655,0.30818379683270447
656,656,0.28689304765155493
657,657,0.30648096847819223
658,658,0.3052872716929884
659,659,0.28654859182954434
660,660,0.2896953411784784
661,661,0.28892717541485663
662,662,0.27380569270755833
663,663,0.2617570256512304
664,664,0.27366467976879894
665,665,0.27121515978737654
666,666,0.28099831395150504
667,667,0.28411516755731303
668,668,0.29143289907813946
669,669,0.2690987610984134
670,670,0.27594852527171315
671,671,0.29164118131324857
672,672,0.27906010408339804
673,673,0.30230519998784156
674,674,0.30246410022298137
675,675,0.2981333520124077
676,676,0.27965169009754903
677,677,0.28714356382580986
678,678,0.288156163985173
679,679,0.3047572499367732
680,680,0.3068548650711735
681,681,0.2921075924453811
682,682,0.28689391120654173
683,683,0.264170061472723
684,684,0.26473332323365506
685,685,0.27266062832960347
686,686,0.285382297504211
687,687,0.2803370329626366
688,688,0.27276746217807457
689,689,0.2698331128007858
690,690,0.2647944252205
691,691,0.2719752090081852
692,692,0.2661980363613009
693,693,0.2813408514442865
694,694,0.29310812091423355
695,695,0.3117821139776802
696,696,0.3205400557042295
697,697,0.3039764870793715
698,698,0.30786765320507414
699,699,0.2936913373255065
700,700,0.3063365252603684
701,701,0.29033109210820457
702,702,0.28792075539197265
703,703,0.29740061451421307
704,704,0.29760845176798384
705,705,0.29174042147047574
706,706,0.2822740927513022
707,707,0.2926301121911149
708,708,0.30829005423283673
709,709,0.31246440121440905
710,710,0.32753065438802986
711,711,0.3245676695134449
712,712,0.3056780865828746
713,713,0.2953631129177177
714,714,0.2992579296868776
715,715,0.2891349438075522
716,716,0.2954504053951782
717,717,0.2905315501843645
718,718,0.29731041539605857
719,719,0.3181863013479555
720,720,0.3278878721121749
721,721,0.33026137060104305
722,722,0.3272800515098842
723,723,0.30812325749587877
724,724,0.3194964078468859
725,725,0.32651731208963397
726,726,0.3125757394422087
727,727,0.31583290899676036
728,728,0.3169467144853659
729,729,0.32834093221748745
730,730,0.338310832846565
731,731,0.32220694125186555
732,732,0.306138454499703
733,733,0.3156282631370626
734,734,0.3091311955833121
735,735,0.31475591836697964
736,736,0.31368451601341546
737,737,0.3191343591335447
738,738,0.32808316714236346
739,739,0.3384932993106212
740,740,0.34509220149443615
741,741,0.35570254756451064
742,742,0.3469168859359265
743,743,0.35112163434820365
744,744,0.3446448567666737
745,745,0.3193883719621248
746,746,0.3081034597788231
747,747,0.2964958970842021
748,748,0.30105012933083064
749,749,0.28842088970461743
750,750,0.27370942888629934
751,751,0.26485183104495535
752,752,0.27567016159451085
753,753,0.29233564359051556
754,754,0.30392155223088124
755,755,0.3117973733327268
756,756,0.28452051618887764
757,757,0.28636902784194623
758,758,0.29403283678471764
759,759,0.28231736824978265
760,760,0.28338849744657074
761,761,0.2903294290101081
762,762,0.2856816631918291
763,763,0.2861195981915205
764,764,0.28503700450207137
765,765,0.2810134187384206
766,766,0.2995907307698428
767,767,0.3020429650510231
768,768,0.3239795885851825
769,769,0.3145478998949623
770,770,0.31828646435525815
771,771,0.3378255920953728
772,772,0.31535258101833535
773,773,0.31365144276894236
774,774,0.3136687558261157
775,775,0.3079599844511878
776,776,0.31204089688119835
777,777,0.30494266803329756
778,778,0.3029820194616512
779,779,0.3250443971736209
780,780,0.3204615146607007
781,781,0.3118513229586973
782,782,0.3077659406733675
783,783,0.304584294997745
784,784,0.3022068271649639
785,785,0.289063427009672
786,786,0.29345130420746623
787,787,0.31636308170515326
788,788,0.34048122023958244
789,789,0.3411614729453476
790,790,0.3270611627193238
791,791,0.3348007653380272
792,792,0.3395702365791778
793,793,0.32791344778617715
794,794,0.33581264008568956
795,795,0.33917892650490566
796,796,0.3235132001377885
797,797,0.31589733529252945
798,798,0.3192973060220404
799,799,0.29482545083506706
800,800,0.2961540793634574
801,801,0.29001796416965686
802,802,0.2948745764297211
803,803,0.27925857338392074
804,804,0.28157965745990965
805,805,0.2975130932166862
806,806,0.295215281749075
807,807,0.28839729884107707
808,808,0.3107953007625897
809,809,0.298170747826218
810,810,0.306262692461147
811,811,0.30083280041902033
812,812,0.3089284239737613
813,813,0.28555113776687874
814,814,0.2746312624446967
815,815,0.2545076072521166
816,816,0.24001698974743987
817,817,0.24799979306223746
818,818,0.23725145342336615
819,819,0.2396785397522593
820,820,0.24594233006897057
821,821,0.26408482580811443
822,822,0.2558984209842836
823,823,0.2400336635228362
824,824,0.2344811977164914
825,825,0.24277608814244642
826,826,0.2340027869539872
827,827,0.2531132982877638
828,828,0.2613190016300655
829,829,0.2701825485275583
830,830,0.26473333234693885
831,831,0.25516069538048486
832,832,0.25687466186884444
833,833,0.25688881185809564
834,834,0.2701347905110586
835,835,0.2657646761643288
836,836,0.26726913225330606
837,837,0.26021511522890944
838,838,0.2765763289894104
839,839,0.2816298358033651
840,840,0.2747366606524945
841,841,0.28661614161293886
842,842,0.2901433293459533
843,843,0.2949134132682691
844,844,0.28920599849553097
845,845,0.2771274491926998
846,846,0.2650463491894033
847,847,0.26268631601152687
848,848,0.2678470652274249
849,849,0.26719348910604546
850,850,0.2750743650765695
851,851,0.27146471034695074
852,852,0.2708680665951617
853,853,0.2524744058778725
854,854,0.2618715341985883
855,855,0.2781370221086766
856,856,0.2741495123738652
857,857,0.26963264875479676
858,858,0.2792767657198013
859,859,0.2937225813035361
860,860,0.31192019779922
861,861,0.29711319431913696
862,862,0.2925308122467778
863,863,0.2838549182360392
864,864,0.28906483200773303
865,865,0.2755698600492339
866,866,0.30087499615407837
867,867,0.28242051373778987
868,868,0.2756398650811811
869,869,0.2558282358145466
870,870,0.24484251968588866
871,871,0.2476504014534621
872,872,0.24783657099193848
873,873,0.24515202392609145
874,874,0.2368049351478308
875,875,0.23758573102029854
876,876,0.216180643541887
877,877,0.22244562436430843
878,878,0.2253211947854413
879,879,0.23373589320858845
880,880,0.22844697483638124
881,881,0.24227735563138722
882,882,0.25378954288915717
883,883,0.2394638211997944
884,884,0.26890175338259187
885,885,0.25898229311510257
886,886,0.2556462729604275
887,887,0.26748268134209957
888,888,0.26526209238341797
889,889,0.2578312672011214
890,890,0.2700352513251021
891,891,0.27605049269973964
892,892,0.2470886152216336
893,893,0.2520226833121427
894,894,0.24296352130557675
895,895,0.24851485611038876
896,896,0.2510414056203334
897,897,0.25793385788360323
898,898,0.2499463360037053
899,899,0.2519721113334428
900,900,0.26978362573809117
901,901,0.2772481145273334
902,902,0.2686797364043425
903,903,0.25846691074467115
904,904,0.24204596442425047
905,905,0.24472465467767818
906,906,0.24608866930159398
907,907,0.230989565831536
908,908,0.24083217900990816
909,909,0.25529116764388265
910,910,0.26707005792545163
911,911,0.2493444583706866
912,912,0.2346715105314975
913,913,0.2471009875199007
914,914,0.2744989681297982
915,915,0.2927018927153381
916,916,0.29295525596712246
917,917,0.2818374220411921
918,918,0.2954525460062517
919,919,0.30020677545413815
920,920,0.2990361911556381
921,921,0.3065984532519191
922,922,0.301431831087433
923,923,0.2852474785232653
924,924,0.2794828016423292
925,925,0.2561397372958809
926,926,0.24836303229272527
927,927,0.25421687127012854
928,928,0.2657542605830319
929,929,0.2674549421194756
930,930,0.2670393317161957
931,931,0.26189243503897575
932,932,0.2457681713724104
933,933,0.25694810432322657
934,934,0.22658047345327056
935,935,0.2251948230705585
936,936,0.20015010449536874
937,937,0.19210760477665317
938,938,0.1925801670635408
939,939,0.19885903573031274
940,940,0.20914182374401033
941,941,0.22606601640089471
942,942,0.21287023015114628
943,943,0.21945779555573902
944,944,0.21035622747086563
945,945,0.21245221012797874
946,946,0.185812497563284
947,947,0.18684889439638763
948,948,0.20459202737153565
949,949,0.21441433881731115
950,950,0.23082077270769022
951,951,0.23081621477362826
952,952,0.21831692173041164
953,953,0.21491156442337556
954,954,0.20834999729633566
955,955,0.21527167734963307
956,956,0.21551212299003425
957,957,0.22955548484385216
958,958,0.2134142898388278
959,959,0.22476526040887979
960,960,0.22985085652104975
961,961,0.23667020132941485
962,962,0.22440533036818738
963,963,0.23022895607287008
964,964,0.20865177646476638
965,965,0.21614857752185787
966,966,0.22309731745695469
967,967,0.23037617523501935
968,968,0.23756597332633736
969,969,0.2326537830343151
970,970,0.25205290012603937
971,971,0.2309703349572506
972,972,0.23665930098841825
973,973,0.24374329347376797
974,974,0.23695466998064013
975,975,0.24840170010124304
976,976,0.2245449073565368
977,977,0.22597720636836605
978,978,0.24338477192718308
979,979,0.24810717305024085
980,980,0.2723374627249283
981,981,0.25890079266962734
982,982,0.2837814553649777
983,983,0.27831072316366223
984,984,0.27498724200147207
985,985,0.2827455496310145
986,986,0.2732339102363197
987,987,0.26848048610674996
988,988,0.25289433640633496
989,989,0.2572109710748002
990,990,0.26045452625495386
991,991,0.2575745308560661
992,992,0.2606270093711137
993,993,0.26310870256449903
994,994,0.2603068548102471
995,995,0.2605221554894709
996,996,0.24916112950254166
997,997,0.2525979948838854
998,998,0.2613908396314163
999,999,0.27074375830775915
1000,1000,0.2927114203190662
1001,1001,0.2914577520188556
1002,1002,0.30068780151206626
1003,1003,0.3132290892391737
1004,1004,0.30289480612490655
1005,1005,0.32133355997431584
1006,1006,0.3245814818628288
1007,1007,0.3118598558462452
1008,1008,0.2921943579582186
1009,1009,0.28263476429934653
1010,1010,0.2795386885369436
1011,1011,0.3056221146014414
1012,1012,0.2971901379616158
1013,1013,0.31366732568784117
1014,1014,0.3188388827460306
1015,1015,0.3153553819029955
1016,1016,0.3070559567823043
1017,1017,0.30590063277493995
1018,1018,0.30581395302835945
1019,1019,0.3074231333933442
1020,1020,0.3047356750612173
1021,1021,0.3098765260877826
1022,1022,0.2937886070348698
1023,1023,0.29838021559858807
1024,1024,0.3056576729526753
1025,1025,0.31645484304340266
1026,1026,0.3184581723772762
1027,1027,0.31295711972326806
1028,1028,0.3264770152013845
1029,1029,0.32174196660766496
1030,1030,0.3253641560262502
1031,1031,0.3366855477611878
1032,1032,0.3133600004135722
1033,1033,0.31490780567763454
1034,1034,0.31099544074196467
1035,1035,0.317544909426237
1036,1036,0.3337942020896725
1037,1037,0.3367846380621021
1038,1038,0.35278723305697496
1039,1039,0.35866599024795215
1040,1040,0.3325287597264584
1041,1041,0.3271411183608653
1042,1042,0.31212131960497863
1043,1043,0.3162444596506882
1044,1044,0.3110909636367259
1045,1045,0.3002207733400025
1046,1046,0.2589707434980964
1047,1047,0.2628147424834721
1048,1048,0.271731758268457
1049,1049,0.2718908294532425
1050,1050,0.2637453977381255
1051,1051,0.2712804314771192
1052,1052,0.276481374139018
1053,1053,0.27338261592409063
1054,1054,0.2759778726807705
1055,1055,0.26846560904200606
1056,1056,0.2712894440819595
1057,1057,0.2788668240106229
1058,1058,0.2936349642259104
1059,1059,0.292268242347011
1060,1060,0.2997148942583635
1061,1061,0.2966136994810333
1062,1062,0.2809121175388013
1063,1063,0.29515658888822843
1064,1064,0.29127779961734945
1065,1065,0.3003201620493708
1066,1066,0.2946757195802007
1067,1067,0.2998488187450809
