,t,traffic_flow
0,0,0.0
1,1,0.09999999999999998
2,2,0.19999999999999996
3,3,0.3
4,4,0.3999999999999999
5,5,0.5
6,6,0.6
7,7,0.7000000000000002
8,8,0.79
9,9,0.8477981651376149
10,10,0.8875791578640155
11,11,0.9159783196524853
12,12,0.9367077222223094
13,13,0.9520611343439606
14,14,0.9635475221107583
15,15,0.972202315994968
16,16,0.9787573309455481
17,17,0.9837409197486119
18,18,0.987540536945804
19,19,0.9904436213994597
20,20,0.9926652710187227
21,21,0.9943675049563987
22,22,0.9956729676681941
23,23,0.9966748483371084
24,24,0.997444158777692
25,25,0.998035130159007
26,26,0.9984892480319387
27,27,0.9988382887275818
28,28,0.9991066157277559
29,29,0.9993129231073263
30,30,0.9994715631578762
31,31,0.999593559711808
32,32,0.9996873829579652
33,33,0.9997595427048706
34,34,0.9998150431156532
35,35,0.9998577315470558
36,36,0.9998905663218526
37,37,0.9999158223736271
38,38,0.9999352492376419
39,39,0.9999501924655596
40,40,0.9999616869523626
41,41,0.999970528685474
42,42,0.9999773299122426
43,43,0.9999825615621881
44,44,0.9999865858710506
45,45,0.9999896814712116
46,46,0.9999920626890634
47,47,0.9999938943873863
48,48,0.9999953033815298
49,49,0.9999963872204773
50,50,0.9999972209411454
51,51,0.9999978622637908
52,52,0.9999983555883426
53,53,0.9999987350684358
54,54,0.9999990269760037
55,55,0.9999992515201714
56,56,0.9999994242463848
57,57,0.9999995571126624
58,58,0.9999996593174675
59,59,0.999999737936534
60,60,0.9999997984127306
61,61,0.9999998449328769
62,62,0.9999998807176023
63,63,0.9999999082443118
64,64,0.9999999294187031
65,65,0.9999999457066951
66,66,0.9999999582359197
67,67,0.9999999678737852
68,68,0.9999999752875268
69,69,0.9999999809904057
70,70,0.999999985377235
71,71,0.9999999887517194
72,72,0.9999999913474764
73,73,0.9999999933442127
74,74,0.9999999948801636
75,75,0.9999999960616642
76,76,0.9999999969705109
77,77,0.9999999976696239
78,78,0.9999999982074032
79,79,0.9999999986210795
80,80,0.9999999989392917
81,81,0.9999999991840709
82,82,0.999999999372362
83,83,0.9999999995172015
84,84,0.9999999996286165
85,85,0.9999999997143206
86,86,0.9999999997802466
87,87,0.9999999998309589
88,88,0.9999999998699686
89,89,0.9999999998999755
90,90,0.9999999999230583
91,91,0.999999999940814
92,92,0.9999999999544723
93,93,0.9999999999649785
94,94,0.9999999999730604
95,95,0.9999999999792774
96,96,0.9999999999840595
97,97,0.9999999999877381
98,98,0.9999999999905677
99,99,0.999999999992744
100,100,0.9999999999944187
101,101,0.9999999999957069
102,102,0.9999999999966974
103,103,0.9999999999974595
104,104,0.9999999999980457
105,105,0.9999999999984968
106,106,0.9999999999988439
107,107,0.9999999999991103
108,108,0.999999999999316
109,109,0.9999999999994739
110,110,0.9999999999995953
111,111,0.9999999999996888
112,112,0.9999999999997605
113,113,0.9999999999998156
114,114,0.9999999999998582
115,115,0.999999999999891
116,116,0.9984386041612875
117,117,0.9946759698437205
118,118,0.9905020082433851
119,119,0.9541280653594639
120,120,0.9055505324393687
121,121,0.8458729385217001
122,122,0.7761445662210602
123,123,0.7031294709204856
124,124,0.6117614237327839
125,125,0.526060900258074
126,126,0.4778396944664415
127,127,0.4498817350473916
128,128,0.44339921830834716
129,129,0.44344710142719934
130,130,0.44580946815575456
131,131,0.4573158124489348
132,132,0.4696790987068752
133,133,0.47743196353393424
134,134,0.48978297852841174
135,135,0.4878313081758183
136,136,0.4840671910948104
137,137,0.4965251427128935
138,138,0.5153076649036804
139,139,0.5406138067155546
140,140,0.5432988852705991
141,141,0.5294003160668004
142,142,0.5216261711066741
143,143,0.5220355557253792
144,144,0.5207056721193992
145,145,0.5096929204117632
146,146,0.5098618206545029
147,147,0.5081983250703836
148,148,0.49899030064761357
149,149,0.5085728213220712
150,150,0.5265399679547506
151,151,0.5348751384601155
152,152,0.5325457272776933
153,153,0.5105550987923247
154,154,0.5066018528415713
155,155,0.48697180110461785
156,156,0.46179683874623145
157,157,0.46449340502782216
158,158,0.46596884461032034
159,159,0.5052539855260207
160,160,0.5325227900276879
161,161,0.5235285385374927
162,162,0.5101026860763328
163,163,0.4955688665463831
164,164,0.5033142836308384
165,165,0.5051188680404113
166,166,0.4825005809288166
167,167,0.5063101735056397
168,168,0.5051959035030706
169,169,0.4931392342098113
170,170,0.47801997402338847
171,171,0.46937055641545405
172,172,0.4744817518287141
173,173,0.4884275569598055
174,174,0.48744192268158104
175,175,0.49418905375157246
176,176,0.4858142369872636
177,177,0.47798077081120804
178,178,0.49939403765505086
179,179,0.5167246709120035
180,180,0.5481964896543932
181,181,0.5517871289324985
182,182,0.5483997469217523
183,183,0.5098271343063715
184,184,0.5061881699875911
185,185,0.4833054379460193
186,186,0.47258587995327717
187,187,0.46772920959217645
188,188,0.4552595052450705
189,189,0.44715867490197814
190,190,0.4635315599234223
191,191,0.46945180395919756
192,192,0.4972898799054311
193,193,0.5103648879609071
194,194,0.5062561812797853
195,195,0.4989638004138341
196,196,0.4966722026657115
197,197,0.49187487871700847
198,198,0.5010317055860471
199,199,0.4922277318012207
200,200,0.4815559957490914
201,201,0.4792704124027019
202,202,0.4656652846260228
203,203,0.4538898775857737
204,204,0.4682037660899876
205,205,0.47815925825854483
206,206,0.48871435367510274
207,207,0.49364286919761236
208,208,0.49784171042542735
209,209,0.5055327902592743
210,210,0.5046216234559328
211,211,0.516636883942582
212,212,0.5126729904126368
213,213,0.5196836684055967
214,214,0.5015670738522213
215,215,0.49832328323088626
216,216,0.4877439296511243
217,217,0.49410158495643636
218,218,0.48788747457446474
219,219,0.49435647074864486
220,220,0.4896775695536838
221,221,0.48808424264512795
222,222,0.48572115780228486
223,223,0.4849444032512798
224,224,0.47852498850101854
225,225,0.4928915383145068
226,226,0.503449040497978
227,227,0.5139316750971943
228,228,0.5288432685254212
229,229,0.5437956647610409
230,230,0.5448478848263293
231,231,0.5542927890397322
232,232,0.5604556729531077
233,233,0.5656721761183509
234,234,0.5500097436377622
235,235,0.5456484849167463
236,236,0.5601319317266793
237,237,0.5611264497474265
238,238,0.5557229445020332
239,239,0.5370892537777016
240,240,0.5267894133257037
241,241,0.52518895874245
242,242,0.5282795789015712
243,243,0.5254695369141436
244,244,0.5360837251330287
245,245,0.5265577950221736
246,246,0.5133740269483787
247,247,0.5010059145325033
248,248,0.5178374095591024
249,249,0.5290982039806319
250,250,0.5347468407026789
251,251,0.5070288818735208
252,252,0.5094106509168294
253,253,0.5121796339699466
254,254,0.5124776135202924
255,255,0.5214013113073956
256,256,0.5082772370051519
257,257,0.5013692137314782
258,258,0.5118323387473275
259,259,0.515994784933837
260,260,0.48539206159763937
261,261,0.48105148799710884
262,262,0.4783510446114332
263,263,0.47516864636517864
264,264,0.45295066764331865
265,265,0.47090635043075674
266,266,0.4785468166414236
267,267,0.4960188339870659
268,268,0.480684212117087
269,269,0.46017931424030367
270,270,0.47230978652886696
271,271,0.48283124797555066
