,t,traffic_flow
148,148,0.17725236492468655
149,149,0.17063634115762005
150,150,0.14951910896176682
151,151,0.1413087034118806
152,152,0.16223893582439997
153,153,0.18045002472656071
154,154,0.16595798265762884
155,155,0.16499939325396049
156,156,0.15204698956764395
157,157,0.1506375326264647
158,158,0.1612189156486477
159,159,0.1626410685470471
160,160,0.18100585227700283
161,161,0.1698827027941025
162,162,0.17396034561057572
163,163,0.17756179147947787
164,164,0.17257370555637333
165,165,0.17155450740264735
166,166,0.18123871771675362
167,167,0.17860618017759208
168,168,0.16018000449714584
169,169,0.140613985653125
170,170,0.14561464732390472
171,171,0.14109427422478704
172,172,0.15119698774296095
173,173,0.15704170094562894
174,174,0.16257290937143876
175,175,0.17006132574050026
176,176,0.16669759086938454
177,177,0.17982149344477869
178,178,0.19964191193366423
179,179,0.19969192554243925
180,180,0.18219604748612206
181,181,0.17433825760141056
182,182,0.15070325543653454
183,183,0.1494736530780973
184,184,0.13824674037004722
185,185,0.16494125175362573
186,186,0.17067865272258043
187,187,0.18322402430412169
188,188,0.18083084845085223
189,189,0.18698397590657684
190,190,0.1738784384982285
191,191,0.17155570076756496
192,192,0.15415909494529015
193,193,0.15943838926325685
194,194,0.16541403788058717
195,195,0.17998063670297998
196,196,0.18741055163860745
197,197,0.18864906317454416
198,198,0.17099446916876446
199,199,0.1579386265962272
200,200,0.17444768369793098
201,201,0.1718722578449639
202,202,0.17770861522813594
203,203,0.17385165262369598
204,204,0.1704367082157848
205,205,0.1652135082935642
206,206,0.1885779309287127
207,207,0.1925838277468775
208,208,0.19443390229516538
209,209,0.17960187883159967
210,210,0.16634110023697024
211,211,0.18241543325494036
212,212,0.20705823137336904
213,213,0.22703972243265497
214,214,0.21638265489779268
215,215,0.1989018244605768
216,216,0.18540483485979325
217,217,0.190038919974153
218,218,0.19763570265416738
219,219,0.1799572322582528
220,220,0.1993741413303632
221,221,0.20409222420251144
222,222,0.20778003682478552
223,223,0.18666434072725274
224,224,0.1805961248348362
225,225,0.16138995352546423
226,226,0.17701959546309218
227,227,0.17693903209152745
228,228,0.19111740313226072
229,229,0.1892147185595205
230,230,0.19816503707084132
231,231,0.19827826026417392
232,232,0.19242219471092314
233,233,0.2075156774524394
234,234,0.2098758397693631
235,235,0.21085952282328202
236,236,0.200573463616258
237,237,0.19320874715539524
238,238,0.18595296606478054
239,239,0.18745188753432285
240,240,0.1982872557486478
241,241,0.2082670188686674
242,242,0.21103134727907824
243,243,0.19998895184370258
244,244,0.1966787677635383
245,245,0.2005520098158096
246,246,0.20408316140241356
247,247,0.20964165981168795
248,248,0.2023149912715818
249,249,0.19321654456653714
250,250,0.20491983227543886
251,251,0.2168820886176662
252,252,0.211548078065391
253,253,0.23955035536434116
254,254,0.23680022574011098
255,255,0.22903006646989518
256,256,0.2422246274465731
257,257,0.21605533231925178
258,258,0.22535370896184856
259,259,0.21686420749672752
260,260,0.2188844956559236
261,261,0.21238350994958022
262,262,0.22019070189147574
263,263,0.20730348259860243
264,264,0.21904347859257026
265,265,0.22075875794913838
266,266,0.2109560659670316
267,267,0.2011987214669262
268,268,0.19344671064708316
269,269,0.2138264200641965
270,270,0.22391005200064495
271,271,0.22604772988500582
272,272,0.23848518543529312
273,273,0.21648448823824576
274,274,0.23541522289908864
275,275,0.2050423241300657
276,276,0.2231838768954647
277,277,0.2425232168874438
278,278,0.22242954250990374
279,279,0.22109325589636986
280,280,0.21980942244669335
281,281,0.22783032478681559
282,282,0.26182815656920083
283,283,0.23458742638187835
284,284,0.20387749832352647
285,285,0.19805934800863034
286,286,0.19355416756855034
287,287,0.19609494754365023
288,288,0.19522615100825688
289,289,0.18198162468512394
290,290,0.1867893869825279
291,291,0.19916675389197958
292,292,0.2116291114130345
293,293,0.2162419581368396
294,294,0.23163789275978378
295,295,0.20272494263794505
296,296,0.20566927654217107
297,297,0.22675847481221253
298,298,0.23701475056164065
299,299,0.23749226853775623
300,300,0.22458043976697994
301,301,0.21512997985786164
302,302,0.17669272862224691
303,303,0.17556970252468712
304,304,0.18650422153840146
305,305,0.16830104653826253
306,306,0.15638198717174767
307,307,0.14846774766952542
308,308,0.15680902148037895
309,309,0.16662878425885513
310,310,0.17372623898133072
311,311,0.18797464746606773
312,312,0.18167175227425422
313,313,0.20028568043707473
314,314,0.2022001416664308
315,315,0.21650315006562404
316,316,0.19434884116957962
317,317,0.17916215123019555
318,318,0.19261314337286892
319,319,0.18751967198685132
320,320,0.19600861409526826
321,321,0.18833758684118063
322,322,0.1762465005505661
323,323,0.1973874093782489
324,324,0.21795763425346723
325,325,0.2173338994179981
326,326,0.21603725706859792
327,327,0.19562844730543966
328,328,0.19441233373187353
329,329,0.1669766533496288
330,330,0.1848821144330028
331,331,0.18132213149865004
332,332,0.17970144473828337
333,333,0.1813104817744371
334,334,0.17893584378640576
335,335,0.1791082407874525
336,336,0.18072864171389316
337,337,0.20271147120574146
338,338,0.20545250939543366
339,339,0.21300613332830523
340,340,0.19380393438863147
341,341,0.18886387124727888
342,342,0.19426502438370005
343,343,0.18377769653170753
344,344,0.18924733743996391
345,345,0.18302287698297665
346,346,0.1806176915846921
347,347,0.18387558188294212
348,348,0.18659575971509934
349,349,0.19769192362138607
350,350,0.21661871773538657
351,351,0.2192695079467613
352,352,0.22752071509699076
353,353,0.21493684629846294
354,354,0.21372362960388297
355,355,0.20917999495465625
356,356,0.2244683654344548
357,357,0.21010819817694074
358,358,0.21506942668077225
359,359,0.21206352358990874
360,360,0.20427135338270794
361,361,0.21385910474293962
362,362,0.19278794956565168
363,363,0.18356449882935588
364,364,0.21138235303694997
365,365,0.20580614283287751
366,366,0.18917613407947875
367,367,0.19698017758588468
368,368,0.19201411418597938
369,369,0.2130650613033604
370,370,0.220031070969777
371,371,0.21318725541294054
372,372,0.20915016486254293
373,373,0.21868946273579698
374,374,0.23159189530161087
375,375,0.21632598513853665
376,376,0.21327279703192553
377,377,0.23546668450803981
378,378,0.22203669599107304
379,379,0.22359325701154215
380,380,0.23777399935426602
381,381,0.2441578770770821
382,382,0.23201534143160582
383,383,0.2268218067062961
384,384,0.21091638998692563
385,385,0.21685138816100252
386,386,0.19182290358961762
387,387,0.16555176677800668
388,388,0.18827964891373614
389,389,0.1841563173198013
390,390,0.19427468044155158
391,391,0.18849049545606406
392,392,0.15672385375768172
393,393,0.17810945807667447
394,394,0.20162639897683243
395,395,0.22140157149443915
396,396,0.22135010207623437
397,397,0.24442965461496619
398,398,0.2354791574492841
399,399,0.2222251645614135
400,400,0.23070458119358636
401,401,0.221100597175172
402,402,0.23779957690823894
403,403,0.22674440685659072
404,404,0.22022430637721715
405,405,0.22651512562848414
406,406,0.20579384816599192
407,407,0.1992844699846296
408,408,0.2132695324043144
409,409,0.23290977446482028
410,410,0.26719651843020925
411,411,0.24353647988861724
412,412,0.252239133263993
413,413,0.217143419349013
414,414,0.20457249083227247
415,415,0.21879391946919027
416,416,0.2200219654654585
417,417,0.23920143306959468
418,418,0.23818656717272207
419,419,0.23857311312985485
420,420,0.22781182406300904
421,421,0.2077105688500873
422,422,0.21384785271151016
423,423,0.20423821614079493
424,424,0.2074394174829271
425,425,0.20741142281080596
426,426,0.1969196173879794
427,427,0.2080834506372115
428,428,0.21902950579515082
429,429,0.2252804451220392
430,430,0.21393162774165775
431,431,0.19577287702114185
432,432,0.21792524183151848
433,433,0.23174552860664543
434,434,0.23602855355376096
435,435,0.2355842304639774
436,436,0.23000500665988322
437,437,0.23710187036122032
438,438,0.2230369845381222
439,439,0.2135018776258927
440,440,0.2181544703573369
441,441,0.20732988511332726
442,442,0.2183987719736217
443,443,0.2263127469150146
444,444,0.22631841303367492
445,445,0.23361381962093822
446,446,0.21050136905680902
447,447,0.2164843326598327
448,448,0.22097063357642022
449,449,0.20460194348510113
450,450,0.20540087516283992
451,451,0.21858443647314796
452,452,0.22360368408332026
453,453,0.22729626982898996
454,454,0.22045809383945458
455,455,0.22745870208507643
456,456,0.21927434897725828
457,457,0.23348549519687553
458,458,0.2511201899669692
459,459,0.23511819582822915
460,460,0.24048641564213813
461,461,0.21182441890352927
462,462,0.1987470378993702
463,463,0.20327227519728963
464,464,0.19722227499788317
465,465,0.19183382975539018
466,466,0.1841392373953644
467,467,0.1706757635609951
468,468,0.1654766122174703
469,469,0.19690851010142055
470,470,0.20903391763619397
471,471,0.21279263296607756
472,472,0.1924209368423099
473,473,0.20131822396306512
474,474,0.2108419918146397
475,475,0.17932897972387946
476,476,0.18148671689667656
477,477,0.1646571188973224
478,478,0.1985895702947234
479,479,0.1949528879353573
480,480,0.20077038302860767
481,481,0.2089165616184771
482,482,0.20783675419494066
483,483,0.2229359182245361
484,484,0.200279564617367
485,485,0.19387090211834626
486,486,0.2092153814852331
487,487,0.18437513175849715
488,488,0.18159457271267285
489,489,0.17731441228281714
490,490,0.16829843623181737
491,491,0.18202441452099155
492,492,0.19205755966001814
493,493,0.20417786501994845
494,494,0.21653820369967255
495,495,0.21780226129112845
496,496,0.1985853344244096
497,497,0.20696035946395233
498,498,0.20599599435384827
499,499,0.19338631178489898
500,500,0.20124019211234626
501,501,0.1851699884694244
502,502,0.21117443240389755
503,503,0.2158491356229413
504,504,0.22169089215016943
505,505,0.22022164899777114
506,506,0.22462315197028318
507,507,0.21784288694309584
508,508,0.21963300344211573
509,509,0.2119205474598131
510,510,0.21316620258672164
511,511,0.20441011511815177
512,512,0.20649567836496896
513,513,0.22811038693081329
514,514,0.22948584402857938
515,515,0.23702629650483853
516,516,0.24173123138800137
517,517,0.2566502560932102
518,518,0.25628990808412205
519,519,0.2573871889617117
520,520,0.25946571748836816
521,521,0.2694713025665828
522,522,0.25559537422347955
523,523,0.25890557336364134
524,524,0.28136095978536046
525,525,0.2696783070285649
526,526,0.2779800308940728
527,527,0.2757956343852783
528,528,0.2670714988499048
529,529,0.2618224014163933
530,530,0.23886076445228202
531,531,0.25794021676227713
532,532,0.26535076476271185
533,533,0.2460840694687466
534,534,0.24837993095742292
535,535,0.25786881247333754
536,536,0.2556781581190204
537,537,0.24833946722187977
538,538,0.23851363718246574
539,539,0.26002007377711406
540,540,0.24594611370638028
541,541,0.22843697660822174
542,542,0.22756242584759273
543,543,0.21491754044863154
544,544,0.1960898598775788
545,545,0.20410052664929437
546,546,0.20367186088661085
547,547,0.18714616478759183
548,548,0.20719841341416462
549,549,0.1831477573573837
550,550,0.1884083424438251
551,551,0.20519085969870307
552,552,0.22251882152640445
553,553,0.21796371799400535
554,554,0.21033622963372942
555,555,0.21514716749877671
556,556,0.2383682804432565
557,557,0.23605453971108392
558,558,0.22994644253482993
559,559,0.25245263068593593
560,560,0.2302715436947805
561,561,0.21711541384221836
562,562,0.2162527764155131
563,563,0.22018691777451369
564,564,0.22730086931366406
565,565,0.2301332848950168
566,566,0.22197566774230773
567,567,0.18991875082805457
568,568,0.20610736784197045
569,569,0.20736551692781796
570,570,0.207110906717488
571,571,0.19666683382092656
572,572,0.2123620598385671
573,573,0.22057486675373464
574,574,0.23244024825479281
575,575,0.2447844011101046
576,576,0.2663965082650436
577,577,0.255365591187436
578,578,0.23242559473558994
579,579,0.2333508369880868
580,580,0.23420375384805628
581,581,0.24976647071620472
582,582,0.2410786927230812
583,583,0.21440440682384238
584,584,0.21082474378186145
585,585,0.20477053372709336
586,586,0.20646783043818073
587,587,0.1938313763298683
588,588,0.21901567897125326
589,589,0.2244070253152699
590,590,0.22290112724699487
591,591,0.22199955100829463
592,592,0.22468059350527522
593,593,0.2381055417284545
594,594,0.2470380998437014
595,595,0.2225462729539872
596,596,0.2260738743600096
597,597,0.23805383496377708
598,598,0.22749798903263418
599,599,0.22338054317352113
600,600,0.21269006717850264
601,601,0.19878949328775758
602,602,0.19600604386814313
603,603,0.21345596348642185
604,604,0.21172446044525597
605,605,0.21833073972522807
606,606,0.22518021426930626
607,607,0.21048917102474551
608,608,0.22395257342822486
609,609,0.2285551542886318
610,610,0.2164961392578367
611,611,0.19455589446027538
612,612,0.1794370233914487
613,613,0.18008884549974485
614,614,0.19089386124540195
615,615,0.1870003090286356
616,616,0.18628621491923916
617,617,0.20810087254541446
618,618,0.2150671697969759
619,619,0.21466285484480135
620,620,0.20389909586143515
621,621,0.19666251823644176
622,622,0.22122400236482037
623,623,0.20843819161684707
624,624,0.19331212269781173
625,625,0.21957199258430019
626,626,0.23519189969814785
627,627,0.24415671383553558
628,628,0.2421433256618286
629,629,0.23855028088776856
630,630,0.24415615488248613
631,631,0.23633188781895792
632,632,0.2515959990566557
633,633,0.2423222492697516
634,634,0.24554126336981766
635,635,0.2351434743774095
636,636,0.22670234630773078
637,637,0.21606839698192248
638,638,0.21608836492994704
639,639,0.22651313752196844
640,640,0.23149998720469636
641,641,0.227585453813524
642,642,0.21917280156492824
643,643,0.1999704194093361
644,644,0.2214134218367162
645,645,0.23789280023891698
646,646,0.2215919201512258
647,647,0.2178661822912136
648,648,0.22278841458862494
649,649,0.21636305252768864
650,650,0.21130820793456306
651,651,0.21374724910712314
652,652,0.23432407929270258
653,653,0.23625190897105422
654,654,0.2188690191137956
655,655,0.2218198647917477
656,656,0.21538898255250552
657,657,0.19805499447564512
658,658,0.22246117982753635
659,659,0.2319941441996068
660,660,0.2303522054333943
661,661,0.2349393891303723
662,662,0.22936940866435493
663,663,0.2419699051685287
664,664,0.23551475081553008
665,665,0.2451720047803265
666,666,0.24452222599290693
667,667,0.2516448544903628
668,668,0.23939652978278114
669,669,0.2160477449197164
670,670,0.2089900901124803
671,671,0.23243187555408945
672,672,0.22483672280159983
673,673,0.24911068755910434
674,674,0.2678944674130265
675,675,0.2818767677677453
676,676,0.29667476173194196
677,677,0.29854991226593847
678,678,0.270065623826058
679,679,0.22762213598727635
680,680,0.20676388435803972
681,681,0.2049703448180261
682,682,0.20683374142611208
683,683,0.21798787343339002
684,684,0.2324821028865648
685,685,0.22593519185491698
686,686,0.2149311398437982
687,687,0.2189845996502621
688,688,0.22938567303244745
689,689,0.23799730618306467
690,690,0.23457769171102993
691,691,0.24686398168614687
692,692,0.22911649812458215
693,693,0.21736382380487604
694,694,0.21585541806469546
695,695,0.21579179616130525
696,696,0.22385466594656347
697,697,0.22404384989546913
698,698,0.19947261346228518
699,699,0.1984412123038873
700,700,0.19039763653500943
701,701,0.2123727053651136
702,702,0.21415458883236224
703,703,0.23054808898641077
704,704,0.236906731119933
705,705,0.24353601032620453
706,706,0.23388045200836668
707,707,0.2670161914598802
708,708,0.24881012028302127
709,709,0.2259189658889997
710,710,0.2195859128103522
711,711,0.20542371755136674
712,712,0.20419757381149228
713,713,0.21173510156225817
714,714,0.24368206737887796
715,715,0.2373194625374263
716,716,0.24325977862318127
717,717,0.23558273479381808
718,718,0.21785345281332666
719,719,0.19751637742137468
720,720,0.2173999100687295
721,721,0.2322845228498913
722,722,0.250579452264642
723,723,0.2774202023641045
724,724,0.28531035639508273
725,725,0.25561696859523686
726,726,0.2592536466874826
727,727,0.263084544876372
728,728,0.2748164324805422
729,729,0.2686978188732698
730,730,0.29115019845197115
731,731,0.29148663462473756
732,732,0.27092650226555753
733,733,0.24501718456731023
734,734,0.22081990780968666
735,735,0.21116020157937523
736,736,0.21010622666725653
737,737,0.2011595257212622
738,738,0.23500186060793216
739,739,0.22098811995313408
740,740,0.2058247565790685
741,741,0.23620418440687885
742,742,0.25159682489689966
743,743,0.24128124681626534
744,744,0.22944317246793092
745,745,0.23323163174685027
746,746,0.24685260813756316
747,747,0.2480775100160002
748,748,0.24210892995750016
749,749,0.23931192506892685
750,750,0.21949997426174922
751,751,0.23240668726769656
752,752,0.245722664095348
753,753,0.24782020883415234
754,754,0.25311438363482813
755,755,0.2562933233078293
756,756,0.26558456645698186
757,757,0.2456331465062757
758,758,0.22396980580168266
759,759,0.2139193836877873
760,760,0.21838811528540653
761,761,0.1900873433395705
762,762,0.2008759598427105
763,763,0.20127459423685415
764,764,0.20371445376193312
765,765,0.21482167761189494
766,766,0.25001002302346387
767,767,0.26546007733918503
768,768,0.26882307537194616
769,769,0.263533953312461
770,770,0.2524725340203797
771,771,0.2418751879185576
772,772,0.23654898195906005
773,773,0.24731255170043542
774,774,0.2507030473456662
775,775,0.2469140569491667
776,776,0.25476537768893687
777,777,0.22306712736047846
778,778,0.23965400545033322
779,779,0.24090105114296329
780,780,0.23670471600185689
781,781,0.230685629983858
782,782,0.23211240861194513
783,783,0.22684921471557856
784,784,0.21503844755412138
785,785,0.2365494990974379
786,786,0.23073315577574835
787,787,0.24121167648166308
788,788,0.23891938762036763
789,789,0.23247110530330303
790,790,0.22821551755877717
791,791,0.2650986238643286
792,792,0.2595912541288992
793,793,0.24372287201272225
794,794,0.24414094678700704
795,795,0.2575255555672236
796,796,0.2566959097968937
797,797,0.2663073793526439
798,798,0.2668944421156232
799,799,0.2659859885092879
800,800,0.26123404110027015
801,801,0.2643388385734217
802,802,0.247488328254486
803,803,0.26401888558719067
804,804,0.2599821561221174
805,805,0.27725285481687717
806,806,0.269571463549849
807,807,0.2642533611249004
808,808,0.2705435233430736
809,809,0.25862636812984535
810,810,0.26094672788424184
811,811,0.26739910288574864
812,812,0.29511860264164524
813,813,0.2874871682534757
814,814,0.31310887084369066
815,815,0.29813818112953394
816,816,0.3126700048359312
817,817,0.2891070158681055
818,818,0.272775169740496
819,819,0.2660940319273799
820,820,0.2678844906414881
821,821,0.26345273166067057
822,822,0.2740541624541921
823,823,0.28253963667809073
824,824,0.27355971641149457
825,825,0.2422897808488601
826,826,0.2490048319736829
827,827,0.2409322576679201
828,828,0.24019199634408037
829,829,0.23194989802774868
830,830,0.23828462496623629
831,831,0.22432051721309662
832,832,0.23821231143698696
833,833,0.232352367503731
834,834,0.24406450361986626
835,835,0.2766182854976611
836,836,0.29496748997122696
837,837,0.28037763506787877
838,838,0.27339437665034255
839,839,0.25573052640114297
840,840,0.2637258081843497
841,841,0.268509746284928
842,842,0.26805335501411687
843,843,0.2627680298149837
844,844,0.2666679965087506
845,845,0.2531273319154791
846,846,0.26783542635986185
847,847,0.2751841817739761
848,848,0.2710059236575681
849,849,0.26709598116866895
850,850,0.26007251741400295
851,851,0.2550425240450794
852,852,0.28286173122238195
853,853,0.31739648135182663
854,854,0.30046800241417165
855,855,0.289963028504677
856,856,0.2653492813194497
857,857,0.2465482021243403
858,858,0.25126428969092357
859,859,0.25485856544753815
860,860,0.24736601401703545
861,861,0.21573841327798704
862,862,0.226505152896167
863,863,0.23053519748023205
864,864,0.2598360555633779
865,865,0.2624184078237939
866,866,0.271210683008446
867,867,0.2786747444092087
868,868,0.25388524928507467
869,869,0.27481588957554215
870,870,0.2907720525775864
871,871,0.2557924483441105
872,872,0.26659922909418177
873,873,0.262831841489931
874,874,0.2802570543854026
875,875,0.2822807288991963
876,876,0.26904998336227454
877,877,0.26982616823341593
878,878,0.26764629320220956
879,879,0.2733227593185032
880,880,0.29724165984845
881,881,0.280884096255698
882,882,0.2960945862751056
883,883,0.2910639533357029
884,884,0.3066043959427691
885,885,0.32387960830865653
886,886,0.32343727748597956
887,887,0.35131100588618963
888,888,0.35405023303697275
889,889,0.33559764338309445
890,890,0.3047117160464013
891,891,0.2826801874994261
892,892,0.26805519936201083
893,893,0.27468367050946124
894,894,0.2680827046069541
895,895,0.2961967439064052
896,896,0.3183819942739536
897,897,0.30896779457049606
898,898,0.3055344252869776
899,899,0.30102615146912315
900,900,0.27490501107843096
901,901,0.27783488105898557
902,902,0.2846088188009489
903,903,0.28179722515337874
904,904,0.2732164851923563
905,905,0.29445556595458094
906,906,0.2998642575258966
907,907,0.29810039620313417
908,908,0.3107232138665925
909,909,0.31382867330067676
910,910,0.3007989737845596
911,911,0.2525327544769159
912,912,0.27187959065968825
913,913,0.2969175971753221
914,914,0.30502073729910006
915,915,0.31817565291141275
916,916,0.3433256289459186
917,917,0.3364165826601375
918,918,0.3491585171956719
919,919,0.31822695416711455
920,920,0.3017660256237162
921,921,0.2830672414464599
922,922,0.27393414529773774
923,923,0.2597186301222311
924,924,0.27173467277730223
925,925,0.2840358673356615
926,926,0.28378339955474685
927,927,0.27473578415669836
928,928,0.2861286926288798
929,929,0.27883496230792504
930,930,0.2998888371974572
931,931,0.29920731928966565
932,932,0.3005723806101306
933,933,0.3097938531211403
934,934,0.3183325312609587
935,935,0.31879476285884467
936,936,0.30528514353414504
937,937,0.2840307465327253
938,938,0.2910297380094889
939,939,0.31275910798605955
940,940,0.3017894019850455
941,941,0.29173990177739156
942,942,0.2762296303071365
943,943,0.2699062625357691
944,944,0.27601457991657447
945,945,0.30521317838306056
946,946,0.3102227142601337
947,947,0.3073794783828126
948,948,0.2882705040926668
949,949,0.2865693587403912
950,950,0.259432072455152
951,951,0.28587262657676205
952,952,0.27170251308925725
953,953,0.2651565121552994
954,954,0.2451213664292579
955,955,0.2421188434008807
956,956,0.23369189955416608
957,957,0.24852334227112877
958,958,0.24799749559373338
959,959,0.2660671474134193
960,960,0.26536127945964183
961,961,0.2908406669043367
962,962,0.3033574606108682
963,963,0.3208987965320704
964,964,0.3175794165647462
965,965,0.3249562640406884
966,966,0.34541733986477213
967,967,0.3291929650368353
968,968,0.3200244985757735
969,969,0.2790206632144016
970,970,0.26122340226376567
971,971,0.25060164672432367
972,972,0.2331236886367037
973,973,0.2412888124891492
974,974,0.2427529897464648
975,975,0.2648427696703514
976,976,0.2796763537229511
977,977,0.27783752248518795
978,978,0.28978172509578054
979,979,0.2904710975480435
980,980,0.29060470647618514
981,981,0.28783144964628066
982,982,0.279239998475415
983,983,0.2885464335446657
984,984,0.30463736030917754
985,985,0.3178133330853415
986,986,0.29776620759162653
987,987,0.2895916581917872
988,988,0.2739068020818072
989,989,0.270980615728869
990,990,0.28993265782924904
991,991,0.28076077507338904
992,992,0.2758648224528269
993,993,0.2955053244355679
994,994,0.29716131975960786
995,995,0.2836350642036178
996,996,0.2860015655697345
997,997,0.2711091110294207
998,998,0.2650934172023509
999,999,0.2784407508635665
1000,1000,0.29933341126629925
1001,1001,0.3068809397539804
1002,1002,0.273654256643668
1003,1003,0.259436853117178
1004,1004,0.24265160157368804
1005,1005,0.25152794332939815
1006,1006,0.2737583820479516
1007,1007,0.28644622531475433
1008,1008,0.3088890452108935
1009,1009,0.29024129492808365
1010,1010,0.28367343279908436
1011,1011,0.2889882656130358
1012,1012,0.2781505047107086
1013,1013,0.3041841229190506
1014,1014,0.3266448804197586
1015,1015,0.31054854476300237
1016,1016,0.3002388278192554
1017,1017,0.28698611775853283
1018,1018,0.25891566583999776
1019,1019,0.2702716820107785
1020,1020,0.27057566478617184
1021,1021,0.2519373573373348
1022,1022,0.27341693347639884
1023,1023,0.24875614520106132
1024,1024,0.2659607990134459
1025,1025,0.28223073179420677
1026,1026,0.3078292206204235
1027,1027,0.3201728300296967
1028,1028,0.30595116700485553
1029,1029,0.27285702150014746
1030,1030,0.28748667173220693
1031,1031,0.26979112206561484
1032,1032,0.2648282912534343
1033,1033,0.2483234261525107
1034,1034,0.25168049129255154
1035,1035,0.272954632294123
1036,1036,0.2538458195727878
1037,1037,0.2747123140574212
1038,1038,0.27339498310886545
1039,1039,0.2606647570492138
1040,1040,0.2760878339229519
1041,1041,0.26286955378587185
1042,1042,0.27301734670698746
1043,1043,0.28509197148923954
1044,1044,0.2705474748422408
1045,1045,0.2744217633455972
1046,1046,0.2568211318980714
1047,1047,0.2677476921425146
1048,1048,0.27748205984574
1049,1049,0.26026446067644815
1050,1050,0.238693114089571
1051,1051,0.25038424912414853
1052,1052,0.2563933151621857
1053,1053,0.25712436610443107
1054,1054,0.2432952954043471
1055,1055,0.2531979356624143
1056,1056,0.2902373248517395
1057,1057,0.29705312444274823
1058,1058,0.25880072259370707
1059,1059,0.26851198841056073
1060,1060,0.27821376696204037
1061,1061,0.2693524849858433
1062,1062,0.2653330453554627
1063,1063,0.25168486190605593
1064,1064,0.2645491060865647
1065,1065,0.2766385713519885
1066,1066,0.2787899252164555
1067,1067,0.2607871771664589
